Timestamp,Username,Name,Email,Phone Number,Date,Time Start,Court Room Number,Judge Name 1,Judge Name 2,Notes,Attorneys Present,The judge was impartial,Explanation,The judge was professional,Explanation.1,The judge was rational,Explanation.2,The judge was compassionate,Explanation.3,The judge was respectful,Explanation.4,The judge was unbiased,Explanation.5,The judge was patient,Explanation.6,The judge was audible,Explanation.7,The judge was intelligible,Explanation.8,The judge's questions were relevant,Explanation.9,The judge's decision was understandable,Explanation.10,The judge was considerate,Explanation.11,The judge was punctual,Explanation.12,The judge was attentive,Explanation.13,The judge was prepared,Explanation.14,The judge was authoritative,Explanation.15,Is there anything else you wish to address?,Unnamed: 45
2021/08/19 11:00:00,Daniel Patterson,michellegarcia@hotmail.com,Daniel Patterson,,2021/08/19,11:00:00,Chicago Courtroom 100,,,,Gary Hamilton,Strongly Agree,,Agree,,Disagree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Pobation office was OK with the outcome...,
2021/06/14 12:30:00,Dr. Christine Howell,opeterson@estes.info,Dr. Christine Howell,,2021/06/14,12:30:00,Chicago Courtroom 100,,,,Warren Morton,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,,
2021/02/04 09:30:00,Tina Scott,daniel85@gmail.com,Tina Scott,,2021/02/04,9:30:00,Chicago Courtroom 600,,,,Rachel Oconnell,Neutral,,Neutral,,Disagree,,Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,,
2021/01/29 10:30:00,Teresa Martin,halldavid@white.com,Teresa Martin,,2021/01/29,10:30:00,Chicago Courtroom 700,James Gomez,,,John Powell,Neutral,,Disagree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Defendant did not have an attorney,
2021/08/11 09:30:00,Felicia Jensen,jennifer04@gmail.com,Felicia Jensen,,2021/08/11,9:30:00,Chicago Courtroom 100,Maurice Wallace,,,Wayne Lowery,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Disagree,,Pobation office was OK with the outcome...,
2021/12/16 12:30:00,Richard Montgomery,charlesjohnson@curtis.info,Richard Montgomery,,2021/12/16,12:30:00,Chicago Courtroom 100,Jennifer Flynn,,,Michelle Patton,Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Disagree,,Neutral,,Agree,,Strongly Agree,,PD asked for community service,
2021/02/08 09:30:00,Richard Montgomery,charlesjohnson@curtis.info,Richard Montgomery,,2021/02/08,9:30:00,Chicago Courtroom 100,Marie Vasquez,,,,Agree,,Agree,,Neutral,,Agree,,Agree,,Agree,,Neutral,,Disagree,,Neutral,,Neutral,,Strongly Disagree,,Agree,,Disagree,,Strongly Agree,,Neutral,,Agree,,The Court was...,
2021/06/15 09:30:00,Shannon Carlson,tylerparsons@gmail.com,Shannon Carlson,,2021/06/15,9:30:00,Chicago Courtroom 100,Jennifer Rivera,,,Amanda King,Agree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Agree,,Agree,,Neutral,,Neutral,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,The attorney was...,
2021/06/08 09:30:00,Jose Simpson,alyssa51@hotmail.com,Jose Simpson,,2021/06/08,9:30:00,Chicago Courtroom 100,Matthew Arroyo,,,Amanda Young,Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,The attorney was...,
2021/06/18 12:30:00,Kristen Small MD,pburns@zavala.com,Kristen Small MD,,2021/06/18,12:30:00,Chicago Courtroom 100,Ryan Ward,,,Anthony Hansen,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,,
2021/05/11 09:30:00,Angel Mueller,tonyesparza@stevenson-bailey.com,Angel Mueller,,2021/05/11,9:30:00,Chicago Courtroom 600,Willie Chapman,,,,Strongly Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,charge was violation of bail bond,
2021/04/07 12:30:00,Janice Burch,canthony@moore.com,Janice Burch,,2021/04/07,12:30:00,Chicago Courtroom 203,,,,Christopher Frank,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Disagree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,charge was violation of bail bond,
2021/09/17 12:30:00,Michael Hopkins,xmiller@fitzgerald.com,Michael Hopkins,,2021/09/17,12:30:00,Chicago Courtroom 100,Sarah Butler,,,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Disagree,,Disagree,,Strongly Agree,,Agree,,Agree,,Disagree,,Strongly Disagree,,The man said...,
2021/11/19 11:00:00,Mrs. Kelly Robinson,parksbilly@joyce-acosta.com,Mrs. Kelly Robinson,,2021/11/19,11:00:00,Chicago Courtroom 3A15,Stacey Gomez,,,Phillip Mccoy,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Disagree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,,
2021/10/20 12:30:00,Todd Proctor,jerry03@taylor-ramirez.org,Todd Proctor,,2021/10/20,12:30:00,Chicago Courtroom 204,Brian Mcclure,,,John Simmons,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,The hearing went quickly,
2021/01/12 09:30:00,Brandy Sanchez,feliciaruiz@gmail.com,Brandy Sanchez,,2021/01/12,9:30:00,Chicago Courtroom 100,,,,Jessica Williams,Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Disagree,,Disagree,,Strongly Agree,,Strongly Disagree,,Agree,,charge was violation of bail bond,
2021/01/26 10:30:00,Steven Holmes,carolhowell@newton.com,Steven Holmes,,2021/01/26,10:30:00,Chicago Courtroom 102,,,,Andrea Brewer,Neutral,,Agree,,Agree,,Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Disagree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,,
2021/03/15 09:30:00,Christine Peters,summer88@gmail.com,Christine Peters,,2021/03/15,9:30:00,Chicago Courtroom 404,,,,Mariah Edwards,Strongly Agree,,Strongly Disagree,,Agree,,Neutral,,Agree,,Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,The attorney was...,
2021/08/03 09:30:00,Joshua Wilkerson,mary02@garcia-woods.com,Joshua Wilkerson,,2021/08/03,9:30:00,Chicago Courtroom 700,Samuel Martinez,,,Richard Orr,Neutral,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Disagree,,Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,,
2021/01/06 09:30:00,Joseph Fleming,oluna@wilson-hawkins.com,Joseph Fleming,,2021/01/06,9:30:00,Chicago Courtroom 700,,,,Ashley Travis,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Everything seemed,
2021/11/15 11:00:00,Elizabeth Campbell,davidarmstrong@yahoo.com,Elizabeth Campbell,,2021/11/15,11:00:00,Chicago Courtroom 100,Mitchell Greer,,,Amanda Walker,Agree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Defendant did not have an attorney,
2021/05/04 09:00:00,Christopher Anderson,smithjessica@gmail.com,Christopher Anderson,,2021/05/04,9:00:00,Chicago Courtroom 100,Michael Tucker,,,Penny Ortiz,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Neutral,,Neutral,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,judge apologized for using male pronouns ,
2021/08/24 09:30:00,Ann Williams,ashley55@moore.com,Ann Williams,,2021/08/24,9:30:00,Chicago Courtroom 100,,,,,Strongly Agree,,Neutral,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,,
2021/11/09 09:00:00,Jason Alvarez,tamara85@hotmail.com,Jason Alvarez,,2021/11/09,9:00:00,Chicago Courtroom 700,Amanda Quinn,,,Warren Morton,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Neutral,,Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Neutral,,Strongly Agree,,and the judge explained to defendant,
2021/10/26 09:30:00,Kelsey Burton,vincent19@gmail.com,Kelsey Burton,,2021/10/26,9:30:00,Chicago Courtroom 100,Kelsey Simpson,,,Michelle Graham,Neutral,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Agree,,PD asked for community service,
2021/01/21 10:30:00,William Vaughn,jeffreywalker@castaneda.com,William Vaughn,,2021/01/21,10:30:00,Chicago Courtroom 100,,,,,Neutral,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Offered a continuance due to private...,
2021/04/09 10:30:00,Brian Hammond,juanjefferson@hotmail.com,Brian Hammond,,2021/04/09,10:30:00,Chicago Courtroom 306,,,,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Neutral,,Agree,,Agree,,Disagree,,Agree,,Disagree,,Strongly Disagree,,Neutral,,Strongly Agree,,,
2021/09/10 09:30:00,Brianna Lewis,lisa15@montgomery.com,Brianna Lewis,,2021/09/10,9:30:00,Chicago Courtroom 301,Frank Brown,,,Christopher Thomas,Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,,
2021/02/05 12:30:00,Deborah Griffin,danieltaylor@morales-haas.com,Deborah Griffin,,2021/02/05,12:30:00,Chicago Courtroom 100,Christina Smith,,,Melanie Vang,Agree,,Disagree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,PD asked for community service,
2021/12/01 12:30:00,Jennifer Jackson,steven59@frederick-crawford.com,Jennifer Jackson,,2021/12/01,12:30:00,Chicago Courtroom 600,,,,Andrew Bonilla,Strongly Disagree,,Neutral,,Disagree,,Disagree,,Agree,,Agree,,Neutral,,Agree,,Disagree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,The Court was...,
2021/04/19 10:00:00,Kristen Small MD,pburns@zavala.com,Kristen Small MD,,2021/04/19,10:00:00,Chicago Courtroom 205,,,,,Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,,
2021/03/24 12:00:00,Jon Moore,valerie90@gmail.com,Jon Moore,,2021/03/24,12:00:00,Chicago Courtroom 102,Sherry Nguyen,,,Mr. Paul Rivera,Neutral,,Strongly Disagree,,Agree,,Agree,,Neutral,,Neutral,,Strongly Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Agree,,Disagree,,Agree,,Strongly Agree,,Agree,,I think the judge was transparent...,
2021/12/16 09:00:00,Howard Martinez,qday@gmail.com,Howard Martinez,,2021/12/16,9:00:00,Chicago Courtroom 100,Jack Jarvis,,,Jessica Williams,Strongly Agree,,Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Disagree,,Disagree,,Agree,,Pobation office was OK with the outcome...,
2021/04/01 09:30:00,Angel Mueller,tonyesparza@stevenson-bailey.com,Angel Mueller,,2021/04/01,9:30:00,Chicago Courtroom 100,Kim Thornton,,,Jason Evans,Strongly Agree,,Neutral,,Neutral,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,judge apologized for using male pronouns ,
2021/12/10 10:30:00,Brian Walker,christina78@sanchez.com,Brian Walker,,2021/12/10,10:30:00,Chicago Courtroom 100,Jessica Lam,,,David Rice,Disagree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,patient,
2021/03/18 09:30:00,Anthony Warren,rodriguezsara@hotmail.com,Anthony Warren,,2021/03/18,9:30:00,Chicago Courtroom 100,Tammy Cohen,,,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Neutral,,Strongly Agree,,Neutral,,Disagree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Agree,,The Judge was...,
2021/02/22 10:30:00,Ross Jackson,garnerlynn@hotmail.com,Ross Jackson,,2021/02/22,10:30:00,Chicago Courtroom 3A15,Gregory Pitts,,,David Brown,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,,
2021/10/11 10:00:00,Elizabeth Campbell,davidarmstrong@yahoo.com,Elizabeth Campbell,,2021/10/11,10:00:00,Chicago Courtroom 3A15,Charles Sandoval,,,Edward Horton,Neutral,,Agree,,Neutral,,Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,The defendant...,
2021/10/28 12:30:00,Felicia Jensen,jennifer04@gmail.com,Felicia Jensen,,2021/10/28,12:30:00,Chicago Courtroom 205,,,,,Disagree,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Agree,,,
2021/07/09 10:30:00,Jacqueline Brock,whitneyberger@dixon.com,Jacqueline Brock,,2021/07/09,10:30:00,Chicago Courtroom 301,Chelsea Campos,,,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Agree,,Disagree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,Neutral,,Neutral,,Neutral,,already served part of a long term and his attorney,
2021/04/06 10:30:00,Heather Branch,goodmichael@gmail.com,Heather Branch,,2021/04/06,10:30:00,Chicago Courtroom 100,Robert Perez,,,,Agree,,Agree,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,judge apologized for using male pronouns ,
2021/12/20 09:30:00,Angel Mueller,tonyesparza@stevenson-bailey.com,Angel Mueller,,2021/12/20,9:30:00,Chicago Courtroom 602,,,,,Neutral,,Strongly Agree,,Agree,,Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Disagree,,Agree,,The Court was...,
2021/07/27 12:00:00,Karen Roberson,mmartin@fernandez-brown.com,Karen Roberson,,2021/07/27,12:00:00,Chicago Courtroom 600,Leah Collins,,,Dawn Alexander,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Agree,,Disagree,,Agree,,The police officer was...,
2021/12/09 09:30:00,Kelly Graham MD,april41@gmail.com,Kelly Graham MD,,2021/12/09,9:30:00,Chicago Courtroom 702,Rebecca Horn,,,John Campbell,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Neutral,,Neutral,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,I could not...,
2021/08/16 11:00:00,Dr. Christine Howell,opeterson@estes.info,Dr. Christine Howell,,2021/08/16,11:00:00,Chicago Courtroom 100,Maria Ware,,,,Neutral,,Strongly Agree,,Agree,,Disagree,,Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Disagree,,Agree,,Strongly Agree,,I could not...,
2021/09/14 12:30:00,Teresa Martin,halldavid@white.com,Teresa Martin,,2021/09/14,12:30:00,Chicago Courtroom 205,Jennifer Flynn,,,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,The man said...,
2021/07/08 09:00:00,Michael Hopkins,xmiller@fitzgerald.com,Michael Hopkins,,2021/07/08,9:00:00,Chicago Courtroom 100,Charlene Rodriguez,,,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,The man said...,
2021/05/07 10:30:00,Dr. Michael Holmes,rachelmiller@hotmail.com,Dr. Michael Holmes,,2021/05/07,10:30:00,Chicago Courtroom 700,Patricia Martinez,,,Dawn Dodson,Agree,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,The police officer was...,
2021/11/04 09:30:00,Daniel Li,markpierce@gmail.com,Daniel Li,,2021/11/04,9:30:00,Chicago Courtroom 100,,,,James Moore,Strongly Disagree,,Neutral,,Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,The Court was...,
2021/02/24 09:30:00,Kelsey Burton,vincent19@gmail.com,Kelsey Burton,,2021/02/24,9:30:00,Bridgeview Courtroom 103,Jon Brandt,,,,Strongly Disagree,,Agree,,Disagree,,Agree,,Neutral,,Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Disagree,,Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,proper steps so far it appears,
2021/11/17 09:30:00,Felicia Jensen,jennifer04@gmail.com,Felicia Jensen,,2021/11/17,9:30:00,Chicago Courtroom 102,Janet Vincent,,,David Stanley,Disagree,,Disagree,,Strongly Disagree,,Disagree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Strongly Disagree,,Agree,,Agree,,Disagree,,Disagree,,Agree,,Neutral,,Strongly Agree,,,
2021/08/06 12:30:00,Rebecca Jones,amber39@martin.com,Rebecca Jones,,2021/08/06,12:30:00,Chicago Courtroom 100,Alexa Conley,,,Joshua Taylor,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Disagree,,Neutral,,Agree,,,
2021/12/14 11:00:00,Mary Patrick,fthornton@banks.com,Mary Patrick,,2021/12/14,11:00:00,Chicago Courtroom 100,Marie Vasquez,,,Jeremy Walsh,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,,
2021/04/27 12:30:00,Steven Holmes,carolhowell@newton.com,Steven Holmes,,2021/04/27,12:30:00,Chicago Courtroom 400,Lori Reeves,,,Brandon Murillo,Strongly Disagree,,Neutral,,Strongly Disagree,,Neutral,,Disagree,,Neutral,,Agree,,Agree,,Disagree,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Agree,,Everything seemed,
2021/08/25 09:30:00,Isaac Carlson,zsmith@yahoo.com,Isaac Carlson,,2021/08/25,9:30:00,Chicago Courtroom 100,Janet Dudley MD,,,Karina Maynard,Strongly Agree,,Agree,,Neutral,,Neutral,,Agree,,Agree,,Disagree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,,
2021/10/18 10:30:00,Wayne Kelly,paul65@cherry.com,Wayne Kelly,,2021/10/18,10:30:00,Chicago Courtroom 504,Lauren Evans,,,Christopher Frank,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Agree,,Disagree,,Agree,,Neutral,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,,
2021/03/16 11:00:00,Scott Morris,ashleecompton@yahoo.com,Scott Morris,,2021/03/16,11:00:00,Chicago Courtroom 100,David Farrell,,,Jeremy Walsh,Neutral,,Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Agree,,Disagree,,Disagree,,Strongly Agree,,Neutral,,Agree,,,
2021/05/06 10:00:00,Shannon Carlson,tylerparsons@gmail.com,Shannon Carlson,,2021/05/06,10:00:00,Chicago Courtroom 100,Richard Johnson,,,Elizabeth Jackson,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,,
2021/08/19 10:30:00,Kelsey Burton,vincent19@gmail.com,Kelsey Burton,,2021/08/19,10:30:00,Chicago Courtroom 100,Lisa Mckee,,,Amy Fisher,Neutral,,Disagree,,Agree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,,
2021/10/19 10:00:00,Brandon Smith,geraldvasquez@yahoo.com,Brandon Smith,,2021/10/19,10:00:00,Chicago Courtroom 400,,,,Courtney Hines,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Offered a continuance due to private...,
2021/04/22 12:30:00,Olivia Smith,joneskristen@yahoo.com,Olivia Smith,,2021/04/22,12:30:00,Chicago Courtroom 204,,,,,Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Disagree,,Agree,,Agree,,Agree,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Agree,,The hearing went quickly,
2021/04/22 12:30:00,Joel Lee,william63@lopez-clay.com,Joel Lee,,2021/04/22,12:30:00,Chicago Courtroom 205,Dorothy Wall,,,Drew Howell,Disagree,,Agree,,Disagree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,charge was violation of bail bond,
2021/09/02 12:30:00,Brandon Smith,geraldvasquez@yahoo.com,Brandon Smith,,2021/09/02,12:30:00,Chicago Courtroom 206,Shawn Kennedy,,,Douglas Cooper,Disagree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Neutral,,Offered a continuance due to private...,
2021/09/23 11:00:00,Michael Hopkins,xmiller@fitzgerald.com,Michael Hopkins,,2021/09/23,11:00:00,Chicago Courtroom 602,,,,Dustin Kim,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Disagree,,Strongly Disagree,,Disagree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,was very understanding of folks,
