Timestamp,Username,Name,Email,Phone Number,Date,Time Start,Court Room Number,Judge Name 1,Judge Name 2,Notes,Attorneys Present,The judge was impartial,Explanation,The judge was professional,Explanation.1,The judge was rational,Explanation.2,The judge was compassionate,Explanation.3,The judge was respectful,Explanation.4,The judge was unbiased,Explanation.5,The judge was patient,Explanation.6,The judge was audible,Explanation.7,The judge was intelligible,Explanation.8,The judge's questions were relevant,Explanation.9,The judge's decision was understandable,Explanation.10,The judge was considerate,Explanation.11,The judge was punctual,Explanation.12,The judge was attentive,Explanation.13,The judge was prepared,Explanation.14,The judge was authoritative,Explanation.15,Is there anything else you wish to address?,Unnamed: 45
2021/07/12 12:30:00,Susan Velez,jacobsdavid@parker.com,Susan Velez,,2021/07/12,12:30:00,Chicago Courtroom 206,,,,Vanessa Brown,Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Disagree,,Neutral,,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,,
2021/06/04 09:30:00,Joy Graves,tyler18@mann-lucas.org,Joy Graves,,2021/06/04,9:30:00,Chicago Courtroom 700,Jonathan Myers,,,Amanda Haley,Neutral,,Neutral,,Neutral,,Neutral,,Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Neutral,,,
2021/02/17 09:30:00,Sharon Burch,daniellepark@yahoo.com,Sharon Burch,,2021/02/17,9:30:00,Chicago Courtroom 100,Emily Smith,,,Robert Olsen,Neutral,,Neutral,,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Neutral,,Neutral,,Disagree,,Neutral,,Disagree,,,
2021/04/26 12:30:00,Sharon Burch,daniellepark@yahoo.com,Sharon Burch,,2021/04/26,12:30:00,Chicago Courtroom 102,Bianca Murphy,,,Nathaniel Sims,Neutral,,Disagree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Disagree,,Agree,,Neutral,,Strongly Disagree,,Neutral,,Neutral,,Disagree,,Disagree,,Disagree,,Agree,,,
2021/03/22 09:30:00,Anthony Murphy,michaelbaker@green.info,Anthony Murphy,,2021/03/22,9:30:00,Chicago Courtroom 606,Crystal Rivera,,,Joe Mayer,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Disagree,,Agree,,Agree,,Disagree,,,
2021/03/08 12:00:00,Shawn Evans,carriegilbert@hotmail.com,Shawn Evans,,2021/03/08,12:00:00,Chicago Courtroom 100,Suzanne Moore,,,Ronald Cervantes,Disagree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Agree,,Agree,,Strongly Disagree,,Agree,,Neutral,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,,
2021/10/29 11:00:00,Candice Howard,xrobinson@anderson-thomas.com,Candice Howard,,2021/10/29,11:00:00,Chicago Courtroom 100,Deborah Smith,,,Donna Rice,Strongly Disagree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Neutral,,Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Neutral,,Neutral,,Disagree,,,
2021/10/19 12:30:00,Ashley Bridges,xadams@contreras.org,Ashley Bridges,,2021/10/19,12:30:00,Chicago Courtroom 602,Janice Young,,,Paige Koch,Strongly Disagree,,Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Agree,,Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Disagree,,Agree,,Disagree,,,
2021/04/05 09:30:00,Randy Freeman,stephanie36@gmail.com,Randy Freeman,,2021/04/05,9:30:00,Chicago Courtroom 100,Joshua Estrada,,,Debbie Johnson DDS,Neutral,,Strongly Agree,,Disagree,,Disagree,,Agree,,Disagree,,Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,,
2021/06/16 10:30:00,Sonya Parker,wlewis@gomez.org,Sonya Parker,,2021/06/16,10:30:00,Chicago Courtroom 308,,,,Kimberly Ritter MD,Strongly Agree,,Disagree,,Neutral,,Agree,,Strongly Agree,,Agree,,Disagree,,Neutral,,Strongly Agree,,Disagree,,Disagree,,Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Neutral,,,
2021/09/14 09:30:00,Julie Matthews,brentallen@hotmail.com,Julie Matthews,,2021/09/14,9:30:00,Chicago Courtroom 100,,,,Jeanette Moore,Disagree,,Disagree,,Strongly Disagree,,Disagree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,,
2021/08/23 12:00:00,Jordan Scott,gmcclain@yahoo.com,Jordan Scott,,2021/08/23,12:00:00,Chicago Courtroom 506,Courtney Richards,,,Ashley Brady,Strongly Disagree,,Neutral,,Strongly Agree,,Neutral,,Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,,
2021/04/06 12:30:00,Joseph Henry,marvinvasquez@yahoo.com,Joseph Henry,,2021/04/06,12:30:00,Chicago Courtroom 100,Karen Oneill,,,Dana Khan,Neutral,,Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Strongly Agree,,Neutral,,Disagree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Disagree,,Agree,,Agree,,,
2021/07/12 12:30:00,Susan Williams,kevincampos@mitchell.net,Susan Williams,,2021/07/12,12:30:00,Chicago Courtroom 704,Leonard Bates,,,Steven Olson,Disagree,,Disagree,,Disagree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Disagree,,Agree,,Neutral,,Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Single wall great break blue yeah.,
2021/02/23 12:30:00,John Anderson,aaronmorris@daniel.com,John Anderson,,2021/02/23,12:30:00,Chicago Courtroom 205,Linda West,,,Derek Harris,Neutral,,Strongly Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Disagree,,Strongly Agree,,Disagree,,Show away group car event order.,
2021/07/05 10:00:00,Christine Chen,wyoung@golden.com,Christine Chen,,2021/07/05,10:00:00,Chicago Courtroom 700,Samuel Thompson,,,Stephen Gutierrez,Neutral,,Agree,,Agree,,Neutral,,Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,,
2021/12/16 12:30:00,Kerry Horne,joshuataylor@hall.com,Kerry Horne,,2021/12/16,12:30:00,Chicago Courtroom 102,David Thompson,,,James Williams,Disagree,,Disagree,,Disagree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Disagree,,Agree,,Agree,,Disagree,,Disagree,,Down attorney class chair peace fund first.,
2021/11/24 09:00:00,Megan Shah,craig10@yahoo.com,Megan Shah,,2021/11/24,9:00:00,Chicago Courtroom 206,Katherine Foster,,,Alexis Malone,Strongly Agree,,Disagree,,Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,,
2021/11/23 12:30:00,James Robinson,gibsontheresa@hotmail.com,James Robinson,,2021/11/23,12:30:00,Chicago Courtroom 100,,,,Aaron Davis,Neutral,,Disagree,,Disagree,,Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Disagree,,Agree,,Agree,,,
2021/12/22 10:00:00,Andrea Marsh,sweeneyann@hotmail.com,Andrea Marsh,,2021/12/22,10:00:00,Chicago Courtroom 100,John Obrien,,,Elizabeth Crawford,Strongly Agree,,Disagree,,Agree,,Disagree,,Strongly Agree,,Disagree,,Disagree,,Agree,,Neutral,,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Disagree,,Neutral,,Agree,,,
2021/11/15 12:30:00,Dylan Gonzalez,lauradiaz@mercado.com,Dylan Gonzalez,,2021/11/15,12:30:00,Chicago Courtroom 100,Jeffrey Mcdaniel,,,Charles Miller,Strongly Disagree,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Disagree,,Disagree,,Strongly Disagree,,,
2021/02/12 11:00:00,Jason Benson,ronald81@hotmail.com,Jason Benson,,2021/02/12,11:00:00,Chicago Courtroom 102,Jenny Butler,,,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Neutral,,Neutral,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Disagree,,Strongly Agree,,Strongly Agree,,,
2021/05/19 12:30:00,Bryce Townsend,barbara38@yahoo.com,Bryce Townsend,,2021/05/19,12:30:00,Chicago Courtroom 100,Kimberly Myers,,,Taylor Jones,Neutral,,Disagree,,Agree,,Disagree,,Neutral,,Strongly Disagree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Neutral,,Disagree,,Neutral,,Agree,,Disagree,,Strongly Agree,,,
2021/02/15 10:30:00,Mike Williams IV,ryanmoore@crawford.biz,Mike Williams IV,,2021/02/15,10:30:00,Chicago Courtroom 301,Monica Bean,,,Robert Booker,Strongly Agree,,Agree,,Strongly Disagree,,Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Disagree,,Disagree,,Strongly Agree,,Agree,,,
2021/02/22 12:30:00,Thomas Lee,collinsjoseph@hale.com,Thomas Lee,,2021/02/22,12:30:00,Chicago Courtroom 100,Alec Barajas,,,,Disagree,,Agree,,Agree,,Agree,,Disagree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Disagree,,Agree,,,
2021/03/04 10:30:00,David Aguilar,adammiller@gmail.com,David Aguilar,,2021/03/04,10:30:00,Chicago Courtroom 101,Laura Craig,,,Sandra Santos,Neutral,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Neutral,,Disagree,,,
2021/08/03 12:30:00,Thomas Lee,collinsjoseph@hale.com,Thomas Lee,,2021/08/03,12:30:00,Chicago Courtroom 304,Joshua Williams,,,Paige Koch,Strongly Agree,,Agree,,Disagree,,Neutral,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,Disagree,,Neutral,,Neutral,,Agree,,Neutral,,Hot reflect identify field chance son provide.,
2021/06/22 10:00:00,Susan Williams,kevincampos@mitchell.net,Susan Williams,,2021/06/22,10:00:00,Chicago Courtroom 100,Connie Burns,,,Troy Harris,Strongly Disagree,,Neutral,,Strongly Disagree,,Agree,,Agree,,Disagree,,Disagree,,Strongly Disagree,,Strongly Disagree,,Agree,,Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,,
2021/01/04 09:30:00,Andrea Marsh,sweeneyann@hotmail.com,Andrea Marsh,,2021/01/04,9:30:00,Chicago Courtroom 205,Gabriela Williams,,,Suzanne Martin,Neutral,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,Disagree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Boy land now American care executive enter.,
2021/10/21 12:30:00,Tommy Clark DDS,zimmermansarah@alexander-hernandez.com,Tommy Clark DDS,,2021/10/21,12:30:00,Chicago Courtroom 100,Alexandra Erickson,,,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Disagree,,Neutral,,Agree,,Neutral,,Strongly Disagree,,Disagree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,,
2021/05/31 12:30:00,Garrett Bennett,henrykatrina@gmail.com,Garrett Bennett,,2021/05/31,12:30:00,Chicago Courtroom 100,Heather Lewis MD,,,Sandra Santos,Neutral,,Strongly Agree,,Disagree,,Agree,,Disagree,,Neutral,,Strongly Disagree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Agree,,Disagree,,Strongly Disagree,,Neutral,,Strongly Agree,,,
2021/04/15 12:00:00,John Anderson,aaronmorris@daniel.com,John Anderson,,2021/04/15,12:00:00,Chicago Courtroom 206,Angel Willis,,,Christopher Nelson,Neutral,,Strongly Agree,,Neutral,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Success study green summer represent.,
2021/12/08 11:00:00,Ashley Bridges,xadams@contreras.org,Ashley Bridges,,2021/12/08,11:00:00,Chicago Courtroom 100,Heather Pitts,,,,Agree,,Agree,,Agree,,Disagree,,Neutral,,Strongly Disagree,,Disagree,,Agree,,Agree,,Agree,,Neutral,,Strongly Disagree,,Neutral,,Neutral,,Strongly Agree,,Agree,,,
2021/08/19 09:30:00,Garrett Bennett,henrykatrina@gmail.com,Garrett Bennett,,2021/08/19,9:30:00,Chicago Courtroom 102,Alexis Campbell,,,,Strongly Disagree,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Agree,,Disagree,,,
2021/03/04 09:00:00,Julie Parrish,nelsonanita@hotmail.com,Julie Parrish,,2021/03/04,9:00:00,Chicago Courtroom 700,Joshua Miller,,,Tonya Chung,Neutral,,Agree,,Disagree,,Disagree,,Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Neutral,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Disagree,,Agree,,Disagree,,,
2021/10/25 09:30:00,Jacob Keller,tara48@yahoo.com,Jacob Keller,,2021/10/25,9:30:00,Chicago Courtroom 100,Eric Alexander,,,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Disagree,,Disagree,,Agree,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Wall itself Democrat hotel.,
2021/09/07 10:30:00,Miguel Proctor,reneejenkins@stokes.biz,Miguel Proctor,,2021/09/07,10:30:00,Chicago Courtroom 100,Jim Torres,,,Kristin Cordova,Neutral,,Disagree,,Disagree,,Neutral,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Much always agency agree across action heavy attorney.,
2021/03/09 12:30:00,Christine Chen,wyoung@golden.com,Christine Chen,,2021/03/09,12:30:00,Chicago Courtroom 100,Daniel Atkins,,,Patricia Sanford,Neutral,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Disagree,,,
2021/03/19 09:30:00,Vickie Phillips,cynthiataylor@hotmail.com,Vickie Phillips,,2021/03/19,9:30:00,Chicago Courtroom 102,,,,Elizabeth Lee,Disagree,,Agree,,Strongly Disagree,,Neutral,,Disagree,,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Neutral,,Disagree,,Strongly Agree,,Agree,,Neutral,,Agree,,Neutral,,,
2021/09/07 09:30:00,Julie Wilson,breannastone@yahoo.com,Julie Wilson,,2021/09/07,9:30:00,Chicago Courtroom 606,,,,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Neutral,,Agree,,Neutral,,Neutral,,Strongly Disagree,,Strongly Disagree,,Disagree,,Agree,,Disagree,,Strongly Agree,,Agree,,Agree,,,
2021/10/12 12:30:00,Jacob Keller,tara48@yahoo.com,Jacob Keller,,2021/10/12,12:30:00,Chicago Courtroom 100,,,,Justin Reyes,Neutral,,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Disagree,,Strongly Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Disagree,,Neutral,,,
2021/11/17 10:00:00,Maria Sweeney,cjohnson@thomas.com,Maria Sweeney,,2021/11/17,10:00:00,Chicago Courtroom 205,Brandon Kim,,,,Disagree,,Strongly Disagree,,Neutral,,Disagree,,Neutral,,Agree,,Neutral,,Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Option five sister market chance new administration.,
2021/10/05 09:00:00,Kimberly Ramsey,natashaaguilar@jones-clayton.info,Kimberly Ramsey,,2021/10/05,9:00:00,Chicago Courtroom 700,James Miller,,,,Disagree,,Agree,,Agree,,Disagree,,Neutral,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Neutral,,Agree,,Disagree,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,,
2021/05/11 10:30:00,Melissa Graham,tammy72@gilbert.org,Melissa Graham,,2021/05/11,10:30:00,Chicago Courtroom 100,Daniel Chavez,,,Kathleen Campbell,Disagree,,Strongly Agree,,Agree,,Disagree,,Neutral,,Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,Disagree,,Neutral,,Agree,,Agree,,Little look Mrs interest main.,
2021/07/14 09:30:00,Justin Hamilton,bcurtis@mendoza-smith.net,Justin Hamilton,,2021/07/14,9:30:00,Chicago Courtroom 304,,,,Jared Smith,Neutral,,Strongly Disagree,,Disagree,,Disagree,,Neutral,,Agree,,Agree,,Neutral,,Strongly Agree,,Disagree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,,
2021/03/01 09:30:00,Anthony Everett,cassandra41@johnson.org,Anthony Everett,,2021/03/01,9:30:00,Chicago Courtroom 702,,,,Jeffrey Rubio,Neutral,,Agree,,Neutral,,Disagree,,Disagree,,Strongly Disagree,,Strongly Agree,,Disagree,,Strongly Disagree,,Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,,
2021/05/10 10:30:00,Michelle Simpson,mjones@hotmail.com,Michelle Simpson,,2021/05/10,10:30:00,Chicago Courtroom 100,Shannon Carter,,,,Neutral,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Specific fall fish organization.,
2021/02/09 12:30:00,Melanie Dennis,everettjamie@hotmail.com,Melanie Dennis,,2021/02/09,12:30:00,Chicago Courtroom 400,Anthony Miller,,,,Neutral,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,Disagree,,Strongly Agree,,Disagree,,,
2021/06/10 09:30:00,William Ward,joshuahowell@yahoo.com,William Ward,,2021/06/10,9:30:00,Chicago Courtroom 100,Michelle Anderson,,,Benjamin Spencer,Neutral,,Strongly Disagree,,Strongly Disagree,,Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Disagree,,Disagree,,Agree,,Disagree,,Agree,,Agree,,Agree,,Strongly Disagree,,,
2021/08/02 12:30:00,Jennifer Rodriguez,christine53@gmail.com,Jennifer Rodriguez,,2021/08/02,12:30:00,Chicago Courtroom 700,Kimberly Kane,,,,Disagree,,Agree,,Disagree,,Neutral,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Neutral,,,
2021/09/14 11:00:00,Margaret Hughes,matthewavila@erickson.com,Margaret Hughes,,2021/09/14,11:00:00,Chicago Courtroom 203,Jennifer Hughes,,,Lindsay Harvey,Strongly Agree,,Disagree,,Disagree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Disagree,,Agree,,Neutral,,,
2021/11/16 09:00:00,Hannah Schmidt,garciaapril@hotmail.com,Hannah Schmidt,,2021/11/16,9:00:00,Chicago Courtroom 606,Leonard Bates,,,Mr. Shane Baker,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,,
2021/01/27 10:00:00,Joseph Henry,marvinvasquez@yahoo.com,Joseph Henry,,2021/01/27,10:00:00,Chicago Courtroom 100,Daniel Boone,,,Stefanie Hernandez,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Disagree,,Strongly Disagree,,Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,,
2021/01/29 12:30:00,Kayla Williams,wigginsedward@gmail.com,Kayla Williams,,2021/01/29,12:30:00,Chicago Courtroom 602,Daniel Browning,,,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Agree,,Neutral,,Disagree,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Neutral,,Today morning she.,
2021/07/20 12:30:00,James Robinson,gibsontheresa@hotmail.com,James Robinson,,2021/07/20,12:30:00,Chicago Courtroom 206,Rodney Burton,,,Donna Rice,Strongly Disagree,,Agree,,Neutral,,Neutral,,Neutral,,Neutral,,Disagree,,Agree,,Neutral,,Strongly Disagree,,Agree,,Neutral,,Strongly Disagree,,Disagree,,Strongly Disagree,,Agree,,,
2021/07/06 09:30:00,Elizabeth Martinez,amy73@yahoo.com,Elizabeth Martinez,,2021/07/06,9:30:00,Chicago Courtroom 100,Mark Haynes,,,Allison Knox,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Disagree,,,
2021/11/15 09:30:00,Ashley Bridges,xadams@contreras.org,Ashley Bridges,,2021/11/15,9:30:00,Chicago Courtroom 100,Sandra Reilly,,,,Neutral,,Disagree,,Neutral,,Neutral,,Disagree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Disagree,,Disagree,,Neutral,,,
2021/09/24 09:00:00,Mr. Brian Marquez,david12@hotmail.com,Mr. Brian Marquez,,2021/09/24,9:00:00,Chicago Courtroom 205,,,,Pamela Robinson,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Disagree,,Agree,,Disagree,,,
2021/05/24 09:00:00,Julie Wilson,breannastone@yahoo.com,Julie Wilson,,2021/05/24,9:00:00,Chicago Courtroom 504,Amber Moore,,,,Strongly Disagree,,Strongly Agree,,Disagree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Strongly Agree,,Disagree,,Strongly Disagree,,Disagree,,Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Agree,,,
2021/12/02 10:00:00,Rebecca Smith,khuang@marquez.org,Rebecca Smith,,2021/12/02,10:00:00,Chicago Courtroom 100,,,,Maria Williams,Disagree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Neutral,,Disagree,,Disagree,,Neutral,,Agree,,Neutral,,Agree,,Disagree,,Agree,,Strongly Disagree,,Agree,,,
2021/08/30 09:30:00,Julie Wilson,breannastone@yahoo.com,Julie Wilson,,2021/08/30,9:30:00,Chicago Courtroom 102,Kerry Lane,,,,Strongly Agree,,Disagree,,Disagree,,Neutral,,Neutral,,Neutral,,Neutral,,Disagree,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Disagree,,Disagree,,Disagree,,Neutral,,Away wish offer well artist man parent.,
2021/06/01 09:30:00,Robert Jensen,glennserrano@horn.com,Robert Jensen,,2021/06/01,9:30:00,Chicago Courtroom 700,Elizabeth Evans,,,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Disagree,,Disagree,,Neutral,,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Teach various keep base street later fire.,
2021/11/16 11:00:00,Mary Dean,michaelzhang@roth.biz,Mary Dean,,2021/11/16,11:00:00,Chicago Courtroom 506,Karen Oneill,,,,Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Neutral,,Neutral,,Agree,,Agree,,Neutral,,Neutral,,,
2021/04/28 09:30:00,Tracy Bennett,zboyd@weaver.com,Tracy Bennett,,2021/04/28,9:30:00,Chicago Courtroom 205,,,,Maria Williams,Strongly Disagree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Neutral,,Disagree,,Disagree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Fight rule attack with thing price.,
2021/02/09 10:30:00,Peggy White,fflores@phillips.com,Peggy White,,2021/02/09,10:30:00,Chicago Courtroom 102,,,,Jeffrey Torres,Agree,,Agree,,Disagree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Agree,,Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Agree,,Strongly Disagree,,Class through early million.,
