Timestamp,Username,Name,Email,Phone Number,Date,Time Start,Court Room Number,Judge Name 1,Judge Name 2,Notes,Attorneys Present,The judge was impartial,Explanation,The judge was professional,Explanation.1,The judge was rational,Explanation.2,The judge was compassionate,Explanation.3,The judge was respectful,Explanation.4,The judge was unbiased,Explanation.5,The judge was patient,Explanation.6,The judge was audible,Explanation.7,The judge was intelligible,Explanation.8,The judge's questions were relevant,Explanation.9,The judge's decision was understandable,Explanation.10,The judge was considerate,Explanation.11,The judge was punctual,Explanation.12,The judge was attentive,Explanation.13,The judge was prepared,Explanation.14,The judge was authoritative,Explanation.15,Is there anything else you wish to address?,Unnamed: 45
2021/06/08 12:30:00,Gavin Wright,sophia36@villarreal.net,Gavin Wright,,2021/06/08,12:30:00,Chicago Courtroom 100,Cody Ingram,,,Paul Nelson,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,,
2021/08/23 09:30:00,Jennifer Reyes,adrienne20@collins-price.org,Jennifer Reyes,,2021/08/23,9:30:00,Chicago Courtroom 100,Crystal Cruz,,,Thomas Stevens,Agree,,Disagree,,Agree,,Agree,,Agree,,Neutral,,Strongly Disagree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Disagree,,Agree,,Strongly Disagree,,Agree,,Agree,,was very understanding of folks,
2021/08/17 12:30:00,Erik Barrett,marydavis@thomas.info,Erik Barrett,,2021/08/17,12:30:00,Chicago Courtroom 704,Dr. Tammy Ibarra DDS,,,Anthony Walker,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Neutral,,Strongly Disagree,,Disagree,,Agree,,Strongly Agree,,Neutral,,Agree,,Disagree,,already served part of a long term and his attorney,
2021/12/01 09:30:00,Joe Vance,everettandrea@yahoo.com,Joe Vance,,2021/12/01,9:30:00,Chicago Courtroom 100,Mario Frost,,,Kaitlyn Pena,Disagree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,was very understanding of folks,
2021/09/23 09:30:00,Joe Vance,everettandrea@yahoo.com,Joe Vance,,2021/09/23,9:30:00,Chicago Courtroom 102,Stacy Rogers,,,Amy Cooke,Strongly Agree,,Strongly Disagree,,Agree,,Neutral,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,PD asked for community service,
2021/10/28 12:30:00,Patricia Schmidt,ybrown@villa.biz,Patricia Schmidt,,2021/10/28,12:30:00,Chicago Courtroom 100,Anthony Lopez,,,Crystal Espinoza,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,,
2021/11/26 10:00:00,Brian Romero Jr.,ronald74@johnson.org,Brian Romero Jr.,,2021/11/26,10:00:00,Chicago Courtroom 404,Jay Gould,,,Scott Jackson,Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,The Court was...,
2021/02/24 12:00:00,Gavin Wright,sophia36@villarreal.net,Gavin Wright,,2021/02/24,12:00:00,Chicago Courtroom 205,Erik Davis,,,,Neutral,,Neutral,,Agree,,Strongly Disagree,,Agree,,Agree,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Agree,,,
2021/03/23 09:30:00,Deborah Green,swright@hotmail.com,Deborah Green,,2021/03/23,9:30:00,Bridgeview Courtroom 101,,,,Jeffrey Barnett,Neutral,,Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Disagree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,,
2021/05/21 12:00:00,Joseph Harris,sawyerdavid@gmail.com,Joseph Harris,,2021/05/21,12:00:00,Chicago Courtroom 100,Nancy Evans,,,Ryan Smith,Neutral,,Neutral,,Agree,,Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Neutral,,Agree,,The man said...,
2021/10/22 12:00:00,Brian Soto,sfuentes@hotmail.com,Brian Soto,,2021/10/22,12:00:00,Chicago Courtroom 102,Michael Donovan,,,Andrew Klein,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Disagree,,Disagree,,Neutral,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,The hearing went quickly,
2021/09/01 09:00:00,Brooke Clark,sarah38@hotmail.com,Brooke Clark,,2021/09/01,9:00:00,Chicago Courtroom 100,,,,Sonia Ferrell,Strongly Agree,,Neutral,,Neutral,,Neutral,,Neutral,,Agree,,Agree,,Agree,,Agree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,patient,
2021/04/29 09:30:00,Michele Weber,tcalderon@gmail.com,Michele Weber,,2021/04/29,9:30:00,Chicago Courtroom 100,Bryan Pierce,,,Jennifer Hall,Neutral,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Disagree,,Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,I think the judge was transparent...,
2021/10/11 09:30:00,Michael Mccann,peternichols@hotmail.com,Michael Mccann,,2021/10/11,9:30:00,Chicago Courtroom 100,Lucas Wilcox,,,Jose Butler,Neutral,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Disagree,,Neutral,,Agree,,Strongly Agree,,The police officer was...,
2021/08/27 09:30:00,Lisa Solis,george85@yahoo.com,Lisa Solis,,2021/08/27,9:30:00,Chicago Courtroom 100,Betty Stewart,,,Jason Brown,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,and the judge explained to defendant,
2021/06/02 12:30:00,Hailey Rice,tylerroberts@garcia-potter.biz,Hailey Rice,,2021/06/02,12:30:00,Chicago Courtroom 400,Stacy Lloyd,,,Gail Johnson,Strongly Disagree,,Agree,,Neutral,,Agree,,Agree,,Agree,,Disagree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Strongly Disagree,,Neutral,,Neutral,,Agree,,Disagree,,The Court was...,
2021/10/28 12:30:00,Chelsea Cook,martindavid@hotmail.com,Chelsea Cook,,2021/10/28,12:30:00,Chicago Courtroom 102,Michael Clark,,,Levi Beard,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Pobation office was OK with the outcome...,
2021/05/25 10:30:00,Joseph Harris,sawyerdavid@gmail.com,Joseph Harris,,2021/05/25,10:30:00,Chicago Courtroom 400,Laura Warren,,,Kelly Hahn,Strongly Agree,,Disagree,,Neutral,,Agree,,Strongly Disagree,,Agree,,Agree,,Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,The hearing went quickly,
2021/05/18 09:30:00,Todd Smith,campbellkevin@yahoo.com,Todd Smith,,2021/05/18,9:30:00,Chicago Courtroom 602,Alyssa Dixon,,,Brittany Sharp,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Defendant did not have an attorney,
2021/06/29 12:30:00,Jordan Stone,dpineda@robbins-hernandez.info,Jordan Stone,,2021/06/29,12:30:00,Chicago Courtroom 100,Sabrina Bush,,,Terry Baker,Neutral,,Strongly Agree,,Neutral,,Neutral,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,Agree,,Agree,,,
2021/03/17 10:30:00,Daniel Harper,philip12@conrad.com,Daniel Harper,,2021/03/17,10:30:00,Chicago Courtroom 100,Kimberly Mckay,,,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Agree,,Disagree,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Neutral,,The man said...,
2021/05/28 12:00:00,Nicole Harrison,tiffany11@yahoo.com,Nicole Harrison,,2021/05/28,12:00:00,Chicago Courtroom 100,,,,Kaitlyn Pena,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Neutral,,Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,The hearing went quickly,
2021/09/08 12:30:00,Alex Bailey,courtneybarrett@gmail.com,Alex Bailey,,2021/09/08,12:30:00,Chicago Courtroom 700,,,,Chelsea Thomas,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Neutral,,Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,,
2021/11/30 09:30:00,Jennifer Reyes,adrienne20@collins-price.org,Jennifer Reyes,,2021/11/30,9:30:00,Chicago Courtroom 100,,,,Lori Cox,Strongly Agree,,Agree,,Disagree,,Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Agree,,Neutral,,The defendant...,
2021/03/03 09:00:00,Steven Smith PhD,stacy18@miller-saunders.com,Steven Smith PhD,,2021/03/03,9:00:00,Chicago Courtroom 100,,,,Mr. Andrew Yu,Strongly Disagree,,Agree,,Neutral,,Strongly Disagree,,Neutral,,Neutral,,Agree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,,
2021/07/05 12:00:00,Joshua Turner,alexenglish@washington.com,Joshua Turner,,2021/07/05,12:00:00,Chicago Courtroom 504,Andrea Savage,,,Alexander Smith,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,The Judge was...,
2021/02/01 09:30:00,James Miller,smithsamantha@garcia-edwards.net,James Miller,,2021/02/01,9:30:00,Chicago Courtroom 100,Amanda Tucker,,,Jimmy Clark,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,The man said...,
2021/10/19 09:30:00,Charles Wagner,olivia10@stevens.com,Charles Wagner,,2021/10/19,9:30:00,Chicago Courtroom 100,Robyn Thompson,,,Steven Hernandez,Agree,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Neutral,,Defendant did not have an attorney,
2021/08/27 12:30:00,Todd Smith,campbellkevin@yahoo.com,Todd Smith,,2021/08/27,12:30:00,Chicago Courtroom 706,Lucas Wilcox,,,Ryan Lane,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,and the judge explained to defendant,
2021/08/10 12:30:00,Mrs. Kimberly Phillips MD,donna17@lopez.info,Mrs. Kimberly Phillips MD,,2021/08/10,12:30:00,Chicago Courtroom 204,,,,Cody Howard,Neutral,,Agree,,Agree,,Agree,,Neutral,,Agree,,Neutral,,Strongly Disagree,,Agree,,Strongly Disagree,,Agree,,Neutral,,Disagree,,Strongly Agree,,Disagree,,Agree,,Offered a continuance due to private...,
2021/02/26 09:00:00,Jonathon Eaton,vsmith@yahoo.com,Jonathon Eaton,,2021/02/26,9:00:00,Chicago Courtroom 205,Erik Davis,,,Cody Howard,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,,
2021/12/03 12:30:00,Matthew Carter,scottjulie@stewart.com,Matthew Carter,,2021/12/03,12:30:00,Chicago Courtroom 100,Pamela Fry,,,Sharon Ewing,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,proper steps so far it appears,
2021/05/27 09:30:00,Jason Brown,kellyanita@morrow.com,Jason Brown,,2021/05/27,9:30:00,Chicago Courtroom 100,,,,Jasmin Smith,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Everything seemed,
2021/08/11 10:30:00,Joe Vance,everettandrea@yahoo.com,Joe Vance,,2021/08/11,10:30:00,Chicago Courtroom 305,,,,,Strongly Disagree,,Disagree,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Disagree,,Agree,,Agree,,The Judge was...,
2021/11/04 09:30:00,Heidi Mcdonald,torressean@jones.net,Heidi Mcdonald,,2021/11/04,9:30:00,Chicago Courtroom 202,Linda Randall,,,Holly Larsen,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Disagree,,Neutral,,Strongly Disagree,,Agree,,Agree,,Neutral,,,
2021/07/19 12:30:00,Kelly Edwards,codyporter@douglas.net,Kelly Edwards,,2021/07/19,12:30:00,Chicago Courtroom 100,Ronald Williams,,,Phillip King,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Disagree,,Disagree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Everything seemed,
2021/02/01 09:30:00,Robert Snyder,eferguson@cantu-jackson.org,Robert Snyder,,2021/02/01,9:30:00,Chicago Courtroom 203,Justin Church,,,Donald Lee,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Disagree,,Agree,,Defendant did not have an attorney,
2021/12/22 12:30:00,Brian Soto,sfuentes@hotmail.com,Brian Soto,,2021/12/22,12:30:00,Chicago Courtroom 702,Rodney Johnson,,,Caitlin Good,Strongly Agree,,Agree,,Disagree,,Agree,,Neutral,,Disagree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,The hearing went quickly,
2021/12/08 09:30:00,Kari Lopez,gary56@moore-fitzpatrick.info,Kari Lopez,,2021/12/08,9:30:00,Chicago Courtroom 203,Johnathan Stewart,,,Kelsey Jarvis,Agree,,Agree,,Agree,,Strongly Agree,,Disagree,,Disagree,,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,,
2021/05/10 10:30:00,Charles Wagner,olivia10@stevens.com,Charles Wagner,,2021/05/10,10:30:00,Chicago Courtroom 100,Daniel Ramirez,,,Matthew Bennett,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Agree,,Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Agree,,Neutral,,,
2021/05/10 10:00:00,Steven Smith PhD,stacy18@miller-saunders.com,Steven Smith PhD,,2021/05/10,10:00:00,Chicago Courtroom 101,Ricardo Dyer,,,James Thomas,Strongly Agree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Neutral,,Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,The hearing went quickly,
2021/08/18 09:00:00,Randy Frank,baileymatthew@miller.com,Randy Frank,,2021/08/18,9:00:00,Chicago Courtroom 3A15,,,,Daniel Beck,Neutral,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Neutral,,Strongly Disagree,,Agree,,Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Neutral,,and the judge explained to defendant,
2021/01/06 10:00:00,William Phillips,barrettamanda@floyd.com,William Phillips,,2021/01/06,10:00:00,Chicago Courtroom 102,Kelly Romero DDS,,,Richard Martin,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,The attorney was...,
2021/08/03 10:30:00,Joe Vance,everettandrea@yahoo.com,Joe Vance,,2021/08/03,10:30:00,Chicago Courtroom 304,Pamela Kim,,,Jessica Sweeney,Strongly Agree,,Agree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,,
2021/10/18 09:30:00,Debra Sullivan,dwalker@gould-rodriguez.net,Debra Sullivan,,2021/10/18,9:30:00,Markham Courtroom 101,Sean Cummings,,,,Strongly Disagree,,Agree,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Disagree,,Strongly Disagree,,Agree,,Neutral,,Disagree,,Agree,,Disagree,,Agree,,Agree,,charge was violation of bail bond,
2021/02/16 09:00:00,Gavin Wright,sophia36@villarreal.net,Gavin Wright,,2021/02/16,9:00:00,Chicago Courtroom 204,,,,Maria Martinez,Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Disagree,,Disagree,,,
2021/09/22 12:30:00,Kristi Williams,huffmanjulie@wells.biz,Kristi Williams,,2021/09/22,12:30:00,Chicago Courtroom 102,,,,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Agree,,Agree,,and the judge explained to defendant,
2021/12/27 12:30:00,Christine Richard,orichardson@gmail.com,Christine Richard,,2021/12/27,12:30:00,Chicago Courtroom 100,Kelly Romero DDS,,,Troy Mcdowell,Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Neutral,,Disagree,,Neutral,,Strongly Disagree,,Agree,,Agree,,Neutral,,,
2021/07/27 12:30:00,Lisa Solis,george85@yahoo.com,Lisa Solis,,2021/07/27,12:30:00,Chicago Courtroom 100,Nichole Ward,,,Cynthia Jimenez,Agree,,Neutral,,Disagree,,Strongly Agree,,Agree,,Disagree,,Agree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,I could not...,
2021/02/12 12:30:00,Gavin Wright,sophia36@villarreal.net,Gavin Wright,,2021/02/12,12:30:00,Chicago Courtroom 102,Erika Roberson,,,Tammy Delacruz DDS,Strongly Agree,,Disagree,,Agree,,Strongly Disagree,,Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Neutral,,Disagree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,,
2021/10/14 12:30:00,Joanna Miller,lisaallen@richardson-turner.com,Joanna Miller,,2021/10/14,12:30:00,Chicago Courtroom 100,Amanda Martinez,,,Matthew Miller,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Neutral,,Agree,,Agree,,Strongly Agree,,The hearing went quickly,
2021/06/10 10:00:00,Courtney Wong,pstone@lucas.com,Courtney Wong,,2021/06/10,10:00:00,Chicago Courtroom 100,Elizabeth Walker,,,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Disagree,,Strongly Disagree,,Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,The Court was...,
2021/09/17 11:00:00,Megan Clark,marymoss@gmail.com,Megan Clark,,2021/09/17,11:00:00,Chicago Courtroom 100,Noah Miller,,,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Disagree,,Neutral,,Agree,,Agree,,Strongly Disagree,,Neutral,,Agree,,Agree,,Strongly Agree,,,
2021/09/17 12:00:00,Patricia Schmidt,ybrown@villa.biz,Patricia Schmidt,,2021/09/17,12:00:00,Chicago Courtroom 500,Rachael Snyder,,,Michelle Ramirez,Neutral,,Strongly Agree,,Neutral,,Strongly Disagree,,Neutral,,Neutral,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,,
2021/09/07 12:30:00,Michele Weber,tcalderon@gmail.com,Michele Weber,,2021/09/07,12:30:00,Chicago Courtroom 100,Ethan Washington,,,Richard Kelly,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,,
2021/07/22 09:30:00,Joe Vance,everettandrea@yahoo.com,Joe Vance,,2021/07/22,9:30:00,Chicago Courtroom 604,Erik Davis,,,Randall Vega,Strongly Disagree,,Strongly Disagree,,Neutral,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Strongly Disagree,,Strongly Agree,,Disagree,,patient,
2021/02/22 12:30:00,Mark Davis,susanclark@mcdonald.com,Mark Davis,,2021/02/22,12:30:00,Chicago Courtroom 304,,,,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Disagree,,Disagree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Everything seemed,
2021/09/15 12:30:00,Lucas Christensen,james32@wilson-gibson.com,Lucas Christensen,,2021/09/15,12:30:00,Chicago Courtroom 602,,,,Jordan Harvey,Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Agree,,Disagree,,Disagree,,and the judge explained to defendant,
2021/03/17 12:00:00,Lisa Solis,george85@yahoo.com,Lisa Solis,,2021/03/17,12:00:00,Chicago Courtroom 102,Valerie Chen,,,Richard Kelly,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Disagree,,Neutral,,Agree,,Agree,,proper steps so far it appears,
2021/06/08 09:30:00,Julie Nielsen,richardherrera@yahoo.com,Julie Nielsen,,2021/06/08,9:30:00,Bridgeview Courtroom 103,Todd Gomez,,,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Disagree,,Neutral,,Agree,,Agree,,Agree,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Disagree,,,
2021/01/25 09:30:00,Summer Yu,murraysarah@mendoza.com,Summer Yu,,2021/01/25,9:30:00,Bridgeview Courtroom 101,Alexa Harrison,,,Henry Williams,Neutral,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,,
2021/04/16 12:30:00,Sally Gonzales MD,theresawhite@serrano.com,Sally Gonzales MD,,2021/04/16,12:30:00,Chicago Courtroom 100,,,,Zachary Webster,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,The police officer was...,
2021/12/10 12:30:00,Courtney Wong,pstone@lucas.com,Courtney Wong,,2021/12/10,12:30:00,Chicago Courtroom 100,Christopher Wilson IV,,,Jordan Harvey,Strongly Agree,,Neutral,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,charge was violation of bail bond,
2021/09/16 09:00:00,Amanda Small,joseph70@yahoo.com,Amanda Small,,2021/09/16,9:00:00,Chicago Courtroom 100,Sherry Fernandez,,,,Disagree,,Agree,,Agree,,Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,The hearing went quickly,
