Timestamp,Username,Name,Email,Phone Number,Date,Time Start,Court Room Number,Judge Name 1,Judge Name 2,Notes,Attorneys Present,The judge was impartial,Explanation,The judge was professional,Explanation.1,The judge was rational,Explanation.2,The judge was compassionate,Explanation.3,The judge was respectful,Explanation.4,The judge was unbiased,Explanation.5,The judge was patient,Explanation.6,The judge was audible,Explanation.7,The judge was intelligible,Explanation.8,The judge's questions were relevant,Explanation.9,The judge's decision was understandable,Explanation.10,The judge was considerate,Explanation.11,The judge was punctual,Explanation.12,The judge was attentive,Explanation.13,The judge was prepared,Explanation.14,The judge was authoritative,Explanation.15,Is there anything else you wish to address?,Unnamed: 45
2021/02/18 09:30:00,Shannon Smith,brent10@rhodes.com,Shannon Smith,,2021/02/18,9:30:00,Chicago Courtroom 700,Angela Lewis,,,Gary Jones,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Agree,,,
2021/09/17 12:30:00,Kenneth Freeman,john14@yahoo.com,Kenneth Freeman,,2021/09/17,12:30:00,Chicago Courtroom 100,Sharon Hall,,,Mark Gentry,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Agree,,Neutral,,Disagree,,Disagree,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,,
2021/03/17 09:00:00,Tamara Shah,jenniferklein@hotmail.com,Tamara Shah,,2021/03/17,9:00:00,Chicago Courtroom 101,Bridget Rivera,,,Aaron Gill,Agree,,Strongly Disagree,,Neutral,,Neutral,,Neutral,,Disagree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Neutral,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,,
2021/07/27 10:30:00,Samantha Brown,gibarra@smith.com,Samantha Brown,,2021/07/27,10:30:00,Chicago Courtroom 404,,,,Holly Ward,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Disagree,,Agree,,Agree,,Agree,,Strongly Disagree,,Neutral,,Agree,,,
2021/08/16 09:30:00,Brendan Williams,mooremichelle@gmail.com,Brendan Williams,,2021/08/16,9:30:00,Chicago Courtroom 100,Laurie Winters,,,,Disagree,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Disagree,,Agree,,Agree,,Agree,,Neutral,,Agree,,Agree,,Agree,,Disagree,,Agree,,Disagree,,,
2021/05/11 12:30:00,Brandi Harris,cgreen@hotmail.com,Brandi Harris,,2021/05/11,12:30:00,Chicago Courtroom 102,Carlos Davenport,,,Casey Wells,Disagree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Neutral,,Agree,,Agree,,Disagree,,Disagree,,,
2021/04/29 09:30:00,Daisy Prince,martinezandrew@gmail.com,Daisy Prince,,2021/04/29,9:30:00,Chicago Courtroom 206,,,,Abigail Smith,Strongly Disagree,,Neutral,,Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,,
2021/03/01 12:00:00,Michelle Rivers,rwright@gmail.com,Michelle Rivers,,2021/03/01,12:00:00,Chicago Courtroom 205,Mary Humphrey,,,Alice Ryan,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,,
2021/01/14 09:30:00,Tracey Miller,rmacias@hotmail.com,Tracey Miller,,2021/01/14,9:30:00,Chicago Courtroom 100,Christian Tate,,,Alan Evans,Agree,,Neutral,,Disagree,,Agree,,Neutral,,Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Disagree,,,
2021/03/09 12:30:00,Thomas Griffith,dgonzales@yahoo.com,Thomas Griffith,,2021/03/09,12:30:00,Chicago Courtroom 100,Mary Reyes,,,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,,
2021/03/12 12:30:00,Taylor Warren,brookewilson@white.net,Taylor Warren,,2021/03/12,12:30:00,Chicago Courtroom 706,Nicole Deleon,,,Leslie Villegas,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,,
2021/12/17 11:00:00,Michael Schneider,wilsontammy@richardson.com,Michael Schneider,,2021/12/17,11:00:00,Chicago Courtroom 100,Sean Wu,,,,Neutral,,Agree,,Disagree,,Agree,,Disagree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Neutral,,Agree,,Agree,,Disagree,,Disagree,,Agree,,Neutral,,,
2021/07/16 09:30:00,Brent Gutierrez,robin57@gmail.com,Brent Gutierrez,,2021/07/16,9:30:00,Chicago Courtroom 203,Michael Johnson,,,Lawrence Anderson,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Get drop thought.,
2021/04/08 12:30:00,Michelle Rivers,rwright@gmail.com,Michelle Rivers,,2021/04/08,12:30:00,Chicago Courtroom 100,Austin Johnson,,,Richard Hernandez,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Agree,,,
2021/12/06 11:00:00,Troy Grant,james36@yahoo.com,Troy Grant,,2021/12/06,11:00:00,Chicago Courtroom 604,,,,Charles Ferguson,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Disagree,,Strongly Disagree,,Agree,,,
2021/01/12 09:30:00,Holly Diaz,elizabeth77@yahoo.com,Holly Diaz,,2021/01/12,9:30:00,Chicago Courtroom 100,,,,,Strongly Agree,,Neutral,,Neutral,,Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Trip capital western indicate particularly international.,
2021/12/20 09:00:00,Brent Gutierrez,robin57@gmail.com,Brent Gutierrez,,2021/12/20,9:00:00,Chicago Courtroom 100,,,,Timothy Aguirre,Neutral,,Disagree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Agree,,,
2021/08/12 10:30:00,Jesse Ewing,jeffreybrown@gibson-zuniga.com,Jesse Ewing,,2021/08/12,10:30:00,Chicago Courtroom 102,Kimberly Wheeler,,,,Strongly Disagree,,Strongly Agree,,Disagree,,Agree,,Agree,,Neutral,,Agree,,Strongly Disagree,,Agree,,Neutral,,Strongly Disagree,,Neutral,,Agree,,Neutral,,Agree,,Neutral,,,
2021/07/30 10:30:00,Charles Johnson,elizabethpayne@yahoo.com,Charles Johnson,,2021/07/30,10:30:00,Chicago Courtroom 700,,,,,Neutral,,Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Neutral,,Neutral,,Neutral,,Agree,,Agree,,,
2021/04/07 09:30:00,Brittney Chavez,browntiffany@yahoo.com,Brittney Chavez,,2021/04/07,9:30:00,Chicago Courtroom 100,Bridget Sullivan,,,Angela Kim,Strongly Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Disagree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,,
2021/01/01 12:30:00,Tracey Miller,rmacias@hotmail.com,Tracey Miller,,2021/01/01,12:30:00,Chicago Courtroom 100,,,,Darren Gay,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Neutral,,Neutral,,With station trouble more loss.,
2021/05/06 12:30:00,Samantha Ramirez,lisa05@owen.biz,Samantha Ramirez,,2021/05/06,12:30:00,Chicago Courtroom 100,,,,Angela Kim,Strongly Agree,,Disagree,,Disagree,,Agree,,Disagree,,Neutral,,Agree,,Neutral,,Strongly Disagree,,Neutral,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,,
2021/07/15 12:30:00,Crystal Wolfe,hdonaldson@thomas.net,Crystal Wolfe,,2021/07/15,12:30:00,Chicago Courtroom 100,,,,Susan Torres,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Agree,,Agree,,Disagree,,Neutral,,Disagree,,Strongly Disagree,,Agree,,Agree,,Agree,,Disagree,,Strongly Agree,,,
2021/06/09 12:30:00,Robert Anthony,ckelley@nguyen-francis.com,Robert Anthony,,2021/06/09,12:30:00,Chicago Courtroom 100,Roger Finley,,,Christopher Stevens,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Disagree,,,
2021/03/09 10:30:00,Eric Weiss,reedisaiah@yahoo.com,Eric Weiss,,2021/03/09,10:30:00,Chicago Courtroom 100,James Diaz,,,,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Neutral,,Disagree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Together near call whose tell line.,
2021/02/16 12:00:00,Peter Tucker,angela48@white-rivera.org,Peter Tucker,,2021/02/16,12:00:00,Chicago Courtroom 100,Victor Stewart,,,Craig Watts,Disagree,,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,My military present.,
2021/06/18 11:00:00,Shirley Dougherty,destinyjohnson@hotmail.com,Shirley Dougherty,,2021/06/18,11:00:00,Chicago Courtroom 504,Patricia Mathis,,,Michelle Monroe,Strongly Disagree,,Strongly Agree,,Neutral,,Agree,,Agree,,Neutral,,Neutral,,Neutral,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,,
2021/10/18 09:00:00,Alicia Peterson,smartinez@hotmail.com,Alicia Peterson,,2021/10/18,9:00:00,Chicago Courtroom 100,David Curtis,,,Tyler Thomas,Disagree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,,
2021/07/30 11:00:00,Robert Anthony,ckelley@nguyen-francis.com,Robert Anthony,,2021/07/30,11:00:00,Chicago Courtroom 100,,,,Shawn Bright,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,,
2021/09/15 10:00:00,Amy Willis DVM,ndavidson@love.org,Amy Willis DVM,,2021/09/15,10:00:00,Chicago Courtroom 206,Jennifer Jefferson,,,Natasha Martinez,Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Neutral,,Neutral,,,
2021/06/29 12:30:00,Charles Johnson,elizabethpayne@yahoo.com,Charles Johnson,,2021/06/29,12:30:00,Chicago Courtroom 100,,,,Andrew Galvan,Neutral,,Strongly Agree,,Neutral,,Neutral,,Agree,,Neutral,,Agree,,Agree,,Disagree,,Neutral,,Neutral,,Strongly Disagree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Tonight area town within current himself.,
2021/11/09 09:30:00,Kenneth Freeman,john14@yahoo.com,Kenneth Freeman,,2021/11/09,9:30:00,Chicago Courtroom 302,Brandon Barrett,,,Anthony Murray,Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Agree,,,
2021/04/12 10:30:00,Teresa Ward,raymichelle@alvarez.com,Teresa Ward,,2021/04/12,10:30:00,Chicago Courtroom 100,Ashley Williams,,,Holly Ward,Strongly Agree,,Neutral,,Agree,,Neutral,,Agree,,Agree,,Neutral,,Agree,,Neutral,,Neutral,,Neutral,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Avoid according defense she compare well own within.,
2021/10/20 12:30:00,Fernando Becker,petersonjacqueline@reyes.info,Fernando Becker,,2021/10/20,12:30:00,Chicago Courtroom 102,Jordan Ross,,,David Nichols,Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Agree,,,
2021/04/29 09:30:00,Cody Powell,wrightmark@wilson-arroyo.com,Cody Powell,,2021/04/29,9:30:00,Chicago Courtroom 100,,,,Zoe Scott,Neutral,,Agree,,Agree,,Neutral,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Disagree,,Strongly Disagree,,Agree,,Neutral,,,
2021/02/08 11:00:00,James Cook,katie43@gmail.com,James Cook,,2021/02/08,11:00:00,Chicago Courtroom 203,,,,Timothy Aguirre,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Top process through party report between expect.,
2021/06/16 09:30:00,William Garner,weaverjoseph@gmail.com,William Garner,,2021/06/16,9:30:00,Chicago Courtroom 100,Jessica Jimenez,,,Phillip Washington,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Neutral,,Majority how whatever possible boy teacher north.,
2021/09/06 12:30:00,Sheila Reid,lori02@hall.info,Sheila Reid,,2021/09/06,12:30:00,Chicago Courtroom 100,Ian Bolton,,,Kristy Lee,Strongly Disagree,,Agree,,Strongly Disagree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,,
2021/05/14 10:30:00,Hannah Wilson,zunigabrooke@hall-whitehead.com,Hannah Wilson,,2021/05/14,10:30:00,Chicago Courtroom 400,,,,Ann Schultz,Agree,,Agree,,Agree,,Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Agree,,Strongly Disagree,,Neutral,,,
2021/01/11 12:30:00,Michael Miller,batesrobert@hotmail.com,Michael Miller,,2021/01/11,12:30:00,Chicago Courtroom 302,Kathryn Boone,,,Danielle Jones,Neutral,,Disagree,,Agree,,Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,,
2021/06/23 12:30:00,Christopher Oneal,wswanson@bishop-rivera.com,Christopher Oneal,,2021/06/23,12:30:00,Chicago Courtroom 100,Theresa Lindsey,,,Michael Hawkins,Strongly Agree,,Agree,,Disagree,,Disagree,,Agree,,Neutral,,Neutral,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Talk ask hear.,
2021/07/29 10:00:00,Erin Farrell,fellis@mason.info,Erin Farrell,,2021/07/29,10:00:00,Chicago Courtroom 100,Mary Reyes,,,Frank Reid,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Neutral,,Agree,,Agree,,Disagree,,Disagree,,Strongly Agree,,,
2021/01/08 09:00:00,Taylor Warren,brookewilson@white.net,Taylor Warren,,2021/01/08,9:00:00,Chicago Courtroom 204,Phillip Gardner,,,Beverly Miller,Agree,,Neutral,,Agree,,Agree,,Neutral,,Neutral,,Neutral,,Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,,
2021/04/26 09:30:00,Terry Anderson,jdoyle@yahoo.com,Terry Anderson,,2021/04/26,9:30:00,Chicago Courtroom 100,Natalie Reynolds,,,Sherry Wall,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Disagree,,Neutral,,Strongly Agree,,Disagree,,Strongly Disagree,,Neutral,,White nature respond will page growth.,
2021/11/02 09:30:00,Nicole Atkins,lopezmichelle@davis.net,Nicole Atkins,,2021/11/02,9:30:00,Chicago Courtroom 604,,,,,Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Disagree,,Agree,,Neutral,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,,
2021/10/14 12:00:00,William Garner,weaverjoseph@gmail.com,William Garner,,2021/10/14,12:00:00,Chicago Courtroom 100,Dennis Johnson,,,Tommy Armstrong,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Disagree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Neutral,,,
2021/11/30 12:30:00,Joshua Moyer,charris@hotmail.com,Joshua Moyer,,2021/11/30,12:30:00,Chicago Courtroom 304,Joseph Hall,,,Deanna Hayden,Strongly Agree,,Agree,,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Agree,,,
2021/08/31 12:30:00,Kathryn James,jessecase@yu.org,Kathryn James,,2021/08/31,12:30:00,Chicago Courtroom 100,Melissa Mendoza,,,,Disagree,,Agree,,Agree,,Disagree,,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,,
2021/06/04 10:30:00,Teresa Ward,raymichelle@alvarez.com,Teresa Ward,,2021/06/04,10:30:00,Chicago Courtroom 304,Kenneth Hernandez,,,Rebecca Adams DDS,Agree,,Strongly Disagree,,Disagree,,Strongly Disagree,,Agree,,Disagree,,Strongly Agree,,Neutral,,Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,,
2021/01/25 10:00:00,Brandon Haas,brandonmiles@hotmail.com,Brandon Haas,,2021/01/25,10:00:00,Chicago Courtroom 100,Elizabeth Mcdonald,,,Tricia Nguyen,Strongly Disagree,,Neutral,,Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,,
2021/09/17 12:30:00,James Cook,katie43@gmail.com,James Cook,,2021/09/17,12:30:00,Chicago Courtroom 100,Jill Ware,,,Michael Lyons,Neutral,,Agree,,Disagree,,Neutral,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Neutral,,Disagree,,Disagree,,Strongly Agree,,,
2021/09/23 09:30:00,Jim Wallace,changashley@gmail.com,Jim Wallace,,2021/09/23,9:30:00,Bridgeview Courtroom 101,,,,Timothy Aguirre,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Agree partner mouth theory pull those color.,
2021/12/20 09:30:00,Cody Powell,wrightmark@wilson-arroyo.com,Cody Powell,,2021/12/20,9:30:00,Chicago Courtroom 100,David Mathews,,,Christina Singleton,Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Disagree,,Disagree,,Agree,,Strongly Agree,,Agree,,Success amount condition present along so.,
2021/04/30 09:30:00,Denise Perry,brianward@yahoo.com,Denise Perry,,2021/04/30,9:30:00,Chicago Courtroom 100,Sierra Ross,,,Debbie Smith,Strongly Agree,,Strongly Disagree,,Disagree,,Disagree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,,
2021/06/17 09:00:00,Taylor Warren,brookewilson@white.net,Taylor Warren,,2021/06/17,9:00:00,Chicago Courtroom 700,Jill Ware,,,,Neutral,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Disagree,,Strongly Agree,,Design draw shoulder citizen look situation possible.,
2021/09/06 09:30:00,Amy Moran,jenniferreed@yahoo.com,Amy Moran,,2021/09/06,9:30:00,Chicago Courtroom 3A15,,,,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,,
2021/02/05 12:30:00,Joshua Moyer,charris@hotmail.com,Joshua Moyer,,2021/02/05,12:30:00,Chicago Courtroom 100,Connie Rivera,,,Richard Cooper,Disagree,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,,
2021/01/12 09:30:00,Kevin Hubbard,stephanie77@king-oconnell.info,Kevin Hubbard,,2021/01/12,9:30:00,Chicago Courtroom 102,Kevin Johnson,,,Devon Hammond,Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,,
2021/07/02 11:00:00,Erin Farrell,fellis@mason.info,Erin Farrell,,2021/07/02,11:00:00,Chicago Courtroom 100,Calvin Hamilton,,,Jacqueline White,Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Disagree,,Disagree,,Strongly Disagree,,,
2021/10/01 12:30:00,Deanna Brown,derrickallen@yahoo.com,Deanna Brown,,2021/10/01,12:30:00,Chicago Courtroom 205,Jimmy Mercado,,,Kimberly Davis,Agree,,Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,,
2021/08/03 09:30:00,Ross Perez,brownholly@horn-garcia.org,Ross Perez,,2021/08/03,9:30:00,Markham Courtroom 101,Ann Stuart,,,Emily Roberts,Disagree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,,
2021/03/01 12:30:00,Robert Anthony,ckelley@nguyen-francis.com,Robert Anthony,,2021/03/01,12:30:00,Chicago Courtroom 205,Matthew Peters,,,Danielle Jones,Strongly Disagree,,Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Data somebody four.,
2021/08/10 11:00:00,David Lowe,curtisjoel@hotmail.com,David Lowe,,2021/08/10,11:00:00,Chicago Courtroom 101,,,,Dennis Gross,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Disagree,,Neutral,,Neutral,,Disagree,,Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,,
2021/07/07 12:30:00,Matthew Ward,iburgess@hotmail.com,Matthew Ward,,2021/07/07,12:30:00,Chicago Courtroom 100,Christian Tate,,,,Agree,,Agree,,Strongly Agree,,Disagree,,Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Agree,,,
2021/01/04 12:00:00,Kaitlin Perry,jeffrey52@marks.org,Kaitlin Perry,,2021/01/04,12:00:00,Chicago Courtroom 100,,,,Brandon Quinn,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,,
2021/10/08 12:30:00,Tamara Shah,jenniferklein@hotmail.com,Tamara Shah,,2021/10/08,12:30:00,Chicago Courtroom 100,,,,Michael Coleman,Strongly Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Disagree,,Neutral,,Agree,,,
2021/03/16 12:00:00,Charles Johnson,elizabethpayne@yahoo.com,Charles Johnson,,2021/03/16,12:00:00,Chicago Courtroom 101,Derek Walker,,,Jennifer Holt,Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Agree,,Agree,,,
