Timestamp,Username,Name,Email,Phone Number,Date,Time Start,Court Room Number,Judge Name 1,Judge Name 2,Notes,Attorneys Present,The judge was impartial,Explanation,The judge was professional,Explanation.1,The judge was rational,Explanation.2,The judge was compassionate,Explanation.3,The judge was respectful,Explanation.4,The judge was unbiased,Explanation.5,The judge was patient,Explanation.6,The judge was audible,Explanation.7,The judge was intelligible,Explanation.8,The judge's questions were relevant,Explanation.9,The judge's decision was understandable,Explanation.10,The judge was considerate,Explanation.11,The judge was punctual,Explanation.12,The judge was attentive,Explanation.13,The judge was prepared,Explanation.14,The judge was authoritative,Explanation.15,Is there anything else you wish to address?,Unnamed: 45
2021/08/18 12:00:00,Tracy Williams MD,petersonnicole@cole-booth.com,Tracy Williams MD,,2021/08/18,12:00:00,Chicago Courtroom 100,Patricia Brown,,,Ryan Arroyo,Neutral,,Neutral,,Strongly Disagree,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Neutral,,,
2021/01/06 12:30:00,Mr. Kyle Mendoza Jr.,oscarparker@hotmail.com,Mr. Kyle Mendoza Jr.,,2021/01/06,12:30:00,Chicago Courtroom 304,Dr. Jamie Mcgee,,,Shawn Marshall,Neutral,,Disagree,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Agree,,Disagree,,Disagree,,Strongly Disagree,,,
2021/08/02 09:30:00,Michael Jones,fkelley@yahoo.com,Michael Jones,,2021/08/02,9:30:00,Chicago Courtroom 308,,,,Christopher Carr,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,,
2021/11/12 09:00:00,Danielle Carter,weavergregory@colon.com,Danielle Carter,,2021/11/12,9:00:00,Chicago Courtroom 604,,,,,Neutral,,Neutral,,Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Disagree,,Strongly Agree,,,
2021/02/17 10:00:00,Samuel Henderson,claudialewis@peck-powell.com,Samuel Henderson,,2021/02/17,10:00:00,Chicago Courtroom 100,Diane Peters,,,Michael Young,Agree,,Agree,,Agree,,Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,,
2021/06/03 12:00:00,Ruth Simpson,brian16@yahoo.com,Ruth Simpson,,2021/06/03,12:00:00,Chicago Courtroom 102,Christopher Davis,,,,Neutral,,Strongly Disagree,,Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Disagree,,Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,,
2021/07/22 10:00:00,Robert Villanueva,lesterkathleen@hotmail.com,Robert Villanueva,,2021/07/22,10:00:00,Chicago Courtroom 100,,,,Barbara Daniels,Strongly Agree,,Neutral,,Neutral,,Agree,,Disagree,,Strongly Agree,,Agree,,Disagree,,Disagree,,Neutral,,Disagree,,Agree,,Agree,,Neutral,,Agree,,Agree,,,
2021/06/11 10:00:00,Timothy Rodriguez,fmata@hotmail.com,Timothy Rodriguez,,2021/06/11,10:00:00,Chicago Courtroom 700,Emma Barker,,,,Strongly Disagree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,,
2021/08/19 12:30:00,Kristina Henderson,fordamber@hotmail.com,Kristina Henderson,,2021/08/19,12:30:00,Chicago Courtroom 102,,,,Rachel Johnson,Neutral,,Neutral,,Neutral,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Attack type forward safe top ability PM.,
2021/09/21 10:30:00,Victoria Boyer,nicoleharrison@gmail.com,Victoria Boyer,,2021/09/21,10:30:00,Chicago Courtroom 100,,,,,Neutral,,Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Disagree,,Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,,
2021/05/27 12:30:00,Victoria Boyer,nicoleharrison@gmail.com,Victoria Boyer,,2021/05/27,12:30:00,Chicago Courtroom 100,Kristin Jenkins,,,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Land eye yeah you.,
2021/10/18 12:30:00,Michael Jones,fkelley@yahoo.com,Michael Jones,,2021/10/18,12:30:00,Chicago Courtroom 706,John Dennis,,,Katherine Torres,Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,,
2021/09/28 10:00:00,Danielle Carter,weavergregory@colon.com,Danielle Carter,,2021/09/28,10:00:00,Chicago Courtroom 700,Nancy Riggs,,,Bradley Perez,Agree,,Agree,,Disagree,,Neutral,,Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Agree,,,
2021/09/23 12:00:00,Melissa Beck,christopher26@richardson-torres.com,Melissa Beck,,2021/09/23,12:00:00,Chicago Courtroom 100,Michael Wilson,,,David Rose,Agree,,Neutral,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Significant author discuss center product full see.,
2021/02/17 12:00:00,Maurice Thompson,robert37@ortiz-morgan.net,Maurice Thompson,,2021/02/17,12:00:00,Chicago Courtroom 600,Anna Carey,,,Thomas Duncan,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Neutral,,Neutral,,Strongly Disagree,,Neutral,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,,
2021/07/12 12:00:00,Danielle Carter,weavergregory@colon.com,Danielle Carter,,2021/07/12,12:00:00,Chicago Courtroom 602,Leslie Delgado DVM,,,Kenneth Sanders,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,,
2021/02/24 09:30:00,Joel Morgan,tuckerrobert@hotmail.com,Joel Morgan,,2021/02/24,9:30:00,Chicago Courtroom 102,,,,Carrie Shaw,Strongly Disagree,,Agree,,Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,,
2021/06/04 12:00:00,Vickie Wheeler,danny34@hotmail.com,Vickie Wheeler,,2021/06/04,12:00:00,Chicago Courtroom 504,Lindsay Hines,,,Mary Anderson,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Disagree,,Disagree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Disagree,,,
2021/01/07 09:30:00,Jessica Wilson,jmorgan@gmail.com,Jessica Wilson,,2021/01/07,9:30:00,Chicago Courtroom 100,Tasha Allen,,,Aaron Hansen,Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Disagree,,Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,,
2021/05/28 12:30:00,Sheila King,pstanley@white.com,Sheila King,,2021/05/28,12:30:00,Chicago Courtroom 100,,,,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Beautiful white though us generation camera yes.,
2021/05/13 12:30:00,Jack Vasquez,ddaniels@hotmail.com,Jack Vasquez,,2021/05/13,12:30:00,Chicago Courtroom 102,,,,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Disagree,,Agree,,Strongly Disagree,,,
2021/06/30 12:30:00,Victoria Boyer,nicoleharrison@gmail.com,Victoria Boyer,,2021/06/30,12:30:00,Chicago Courtroom 100,Harold Alvarez,,,Corey Moore,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Neutral,,Disagree,,Agree,,Neutral,,Agree,,Agree,,Agree,,Nearly customer discuss point return.,
2021/06/30 09:30:00,Maurice Skinner,kayla57@yahoo.com,Maurice Skinner,,2021/06/30,9:30:00,Chicago Courtroom 206,Herbert Montgomery,,,Patrick Lewis,Agree,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Agree,,Neutral,,Strongly Agree,,,
2021/09/28 09:30:00,Jennifer Grant,zbates@sullivan-moore.biz,Jennifer Grant,,2021/09/28,9:30:00,Chicago Courtroom 400,Michael Lambert,,,,Neutral,,Disagree,,Strongly Agree,,Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,,
2021/09/30 12:30:00,Andrew Campos PhD,shawn94@hotmail.com,Andrew Campos PhD,,2021/09/30,12:30:00,Chicago Courtroom 301,Jessica Rogers,,,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Neutral,,Neutral,,Agree,,Disagree,,Strongly Disagree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,,
2021/08/09 09:30:00,Aaron Jackson,cherylpeck@davis.com,Aaron Jackson,,2021/08/09,9:30:00,Chicago Courtroom 208,,,,Courtney Maxwell,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,,
2021/03/22 10:30:00,Victoria Boyer,nicoleharrison@gmail.com,Victoria Boyer,,2021/03/22,10:30:00,Chicago Courtroom 700,Jason Brown,,,,Strongly Agree,,Disagree,,Strongly Disagree,,Agree,,Neutral,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Disagree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,,
2021/07/02 11:00:00,Kelly Clark,rmatthews@gmail.com,Kelly Clark,,2021/07/02,11:00:00,Chicago Courtroom 206,Katherine Hayes,,,Mikayla Bowman,Agree,,Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Agree,,Neutral,,Neutral,,,
2021/07/20 12:00:00,Michael Garrett,chaneytravis@robinson-anderson.com,Michael Garrett,,2021/07/20,12:00:00,Chicago Courtroom 700,Amy Compton,,,John Mcintyre,Disagree,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Role method even anyone.,
2021/06/30 12:30:00,Justin Cunningham,jennifer92@robbins.com,Justin Cunningham,,2021/06/30,12:30:00,Chicago Courtroom 506,,,,Angel Rasmussen,Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Disagree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Neutral,,,
2021/03/25 12:30:00,Victoria Boyer,nicoleharrison@gmail.com,Victoria Boyer,,2021/03/25,12:30:00,Chicago Courtroom 100,Melissa Nguyen,,,Ricky Lawson,Disagree,,Strongly Disagree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Strongly Disagree,,Neutral,,Agree,,Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,,
2021/05/28 11:00:00,Mario Noble,miranda93@gmail.com,Mario Noble,,2021/05/28,11:00:00,Chicago Courtroom 100,Joyce Thompson,,,Brandy Williams,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Disagree,,Agree,,Agree,,Agree,,Strongly Disagree,,Disagree,,Neutral,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,,
2021/10/22 12:30:00,Charles Malone,dgarcia@gmail.com,Charles Malone,,2021/10/22,12:30:00,Chicago Courtroom 100,Brandi Beard,,,Jessica Ramirez,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,,
2021/02/03 09:30:00,Lauren Smith,smithandrew@santana.net,Lauren Smith,,2021/02/03,9:30:00,Chicago Courtroom 100,Sandra Conley,,,John Mcintyre,Neutral,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Disagree,,Neutral,,Neutral,,Strongly Disagree,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,,
2021/01/13 09:30:00,Adam Stephens,cynthiamiller@hotmail.com,Adam Stephens,,2021/01/13,9:30:00,Chicago Courtroom 100,Melissa Nguyen,,,Mary Hughes,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Disagree,,Agree,,Neutral,,Agree,,Neutral,,Neutral,,Neutral,,Neutral,,Agree,,Agree,,Agree,,,
2021/04/20 10:00:00,Jeffery Carrillo,rebecca41@smith.com,Jeffery Carrillo,,2021/04/20,10:00:00,Chicago Courtroom 702,Katherine Rivera,,,Raymond Alvarez,Neutral,,Strongly Agree,,Strongly Disagree,,Disagree,,Disagree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Agree,,Neutral,,Strongly Disagree,,Disagree,,Animal election discuss.,
2021/10/26 09:30:00,Courtney Mccarthy,kgarcia@watkins.biz,Courtney Mccarthy,,2021/10/26,9:30:00,Chicago Courtroom 306,,,,Daniel Cooke,Neutral,,Strongly Agree,,Disagree,,Strongly Disagree,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Stand tend chance focus capital father.,
2021/09/27 09:30:00,Lauren Smith,smithandrew@santana.net,Lauren Smith,,2021/09/27,9:30:00,Chicago Courtroom 3A15,Madison Young,,,,Strongly Agree,,Disagree,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Disagree,,Agree,,Agree,,Strongly Disagree,,Disagree,,,
2021/07/01 09:30:00,Kayla Spears,kevingriffin@collins-morgan.com,Kayla Spears,,2021/07/01,9:30:00,Chicago Courtroom 101,Amanda Alvarado,,,Jordan Johnson,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Neutral,,Agree,,Agree,,Agree,,Agree,,Agree,,Disagree,,Strongly Disagree,,,
2021/09/29 12:30:00,Deborah Wilson,joseph35@richardson.com,Deborah Wilson,,2021/09/29,12:30:00,Chicago Courtroom 100,Brianna Murray,,,Shane Tucker,Agree,,Disagree,,Strongly Disagree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,,
2021/02/09 12:30:00,Maurice Skinner,kayla57@yahoo.com,Maurice Skinner,,2021/02/09,12:30:00,Chicago Courtroom 305,Rachel Patel,,,Kevin Hamilton,Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Disagree,,Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Disagree,,Disagree,,,
2021/05/13 11:00:00,Eric Mason,kimroberts@hotmail.com,Eric Mason,,2021/05/13,11:00:00,Chicago Courtroom 100,Melanie Krause,,,Jason Smith,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,,
2021/06/30 12:30:00,Vickie Wheeler,danny34@hotmail.com,Vickie Wheeler,,2021/06/30,12:30:00,Chicago Courtroom 203,Noah Davis,,,Kristi Simpson,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,,
2021/05/25 09:30:00,Kayla Spears,kevingriffin@collins-morgan.com,Kayla Spears,,2021/05/25,9:30:00,Chicago Courtroom 100,Dylan Perry,,,Shane Tucker,Disagree,,Agree,,Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Disagree,,Disagree,,Disagree,,,
2021/09/06 09:30:00,Ashley Olsen,carterkimberly@gmail.com,Ashley Olsen,,2021/09/06,9:30:00,Chicago Courtroom 302,Alyssa Valencia,,,Adam Becker,Strongly Disagree,,Agree,,Agree,,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,,
2021/03/25 12:30:00,Joel Morgan,tuckerrobert@hotmail.com,Joel Morgan,,2021/03/25,12:30:00,Chicago Courtroom 100,David Campbell,,,Kyle Palmer,Disagree,,Neutral,,Disagree,,Disagree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,,
2021/06/23 11:00:00,Eddie Bond,angelabush@yahoo.com,Eddie Bond,,2021/06/23,11:00:00,Chicago Courtroom 102,Matthew Johnson,,,Evelyn Jones,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Argue foot song war air eat.,
2021/09/30 10:00:00,Erica Kennedy,richardmorales@gmail.com,Erica Kennedy,,2021/09/30,10:00:00,Chicago Courtroom 600,Andrea Suarez,,,Bradley Perez,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,,
2021/04/27 12:30:00,Timothy Rodriguez,fmata@hotmail.com,Timothy Rodriguez,,2021/04/27,12:30:00,Chicago Courtroom 100,Ryan Hurst,,,Jeremiah Reed,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,,
2021/05/21 09:30:00,Justin Cunningham,jennifer92@robbins.com,Justin Cunningham,,2021/05/21,9:30:00,Bridgeview Courtroom 101,Christopher Bailey MD,,,,Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Agree,,Strongly Disagree,,Agree,,Movement visit teacher help prepare let show.,
2021/07/27 10:00:00,Jessica Wilson,jmorgan@gmail.com,Jessica Wilson,,2021/07/27,10:00:00,Chicago Courtroom 205,Megan Roberts,,,Tammy Cunningham DVM,Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Disagree,,Agree,,Disagree,,Neutral,,,
2021/05/18 09:00:00,David Mcintosh,bakerelizabeth@baldwin-hall.info,David Mcintosh,,2021/05/18,9:00:00,Chicago Courtroom 100,,,,Mrs. Julie Mckenzie,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Agree,,Neutral,,,
2021/10/13 12:30:00,Christopher Ortiz,vincentrachel@braun.com,Christopher Ortiz,,2021/10/13,12:30:00,Chicago Courtroom 205,Cassie Hoffman,,,,Neutral,,Neutral,,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Agree,,Disagree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Disagree,,,
2021/04/16 09:30:00,Danielle Carter,weavergregory@colon.com,Danielle Carter,,2021/04/16,9:30:00,Chicago Courtroom 100,Jennifer Bailey,,,Ann Clark,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Without turn check real center.,
2021/04/22 12:30:00,Eddie Bond,angelabush@yahoo.com,Eddie Bond,,2021/04/22,12:30:00,Chicago Courtroom 600,Diane Cohen,,,,Neutral,,Strongly Agree,,Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,Agree,,Wind improve image may way north indicate.,
2021/01/04 09:30:00,Maurice Thompson,robert37@ortiz-morgan.net,Maurice Thompson,,2021/01/04,9:30:00,Chicago Courtroom 100,Nicholas Russo,,,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Neutral,,Strongly Disagree,,Neutral,,Strongly Disagree,,Agree,,Agree,,,
2021/10/18 11:00:00,Isabel Walker,kellyangela@jones.com,Isabel Walker,,2021/10/18,11:00:00,Chicago Courtroom 100,Gina Burgess,,,Travis Freeman,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Neutral,,Disagree,,Occur south less green organization just follow.,
2021/08/31 10:00:00,Peter Quinn,julie30@hotmail.com,Peter Quinn,,2021/08/31,10:00:00,Chicago Courtroom 100,Megan Roberts,,,,Disagree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Neutral,,Agree,,Language identify lay.,
2021/08/03 09:30:00,Joel Perkins,petersenandrew@ray.com,Joel Perkins,,2021/08/03,9:30:00,Chicago Courtroom 205,,,,Alicia Gregory,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Dark lay here maybe theory.,
2021/02/18 09:30:00,Mario Noble,miranda93@gmail.com,Mario Noble,,2021/02/18,9:30:00,Chicago Courtroom 100,Bradley Turner,,,Tracy Young,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Agree,,Agree,,Disagree,,Strongly Agree,,Agree,,Neutral,,Front somebody experience task.,
2021/10/19 09:30:00,Jeffery Carrillo,rebecca41@smith.com,Jeffery Carrillo,,2021/10/19,9:30:00,Chicago Courtroom 305,Tina Haney,,,Briana Robertson,Neutral,,Neutral,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Neutral,,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,,
2021/01/25 09:30:00,William Vazquez,georgestephenson@reid-vincent.com,William Vazquez,,2021/01/25,9:30:00,Chicago Courtroom 700,,,,Sarah Johnson,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Agree,,,
2021/02/12 11:00:00,Eric Mason,kimroberts@hotmail.com,Eric Mason,,2021/02/12,11:00:00,Chicago Courtroom 205,Janet Harmon,,,,Agree,,Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,,
2021/09/22 12:30:00,Aaron Jackson,cherylpeck@davis.com,Aaron Jackson,,2021/09/22,12:30:00,Chicago Courtroom 102,Stacey Rodriguez,,,Bryce Meyers,Disagree,,Agree,,Neutral,,Disagree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,,
2021/03/18 11:00:00,Denise Fisher,daniel23@dennis.biz,Denise Fisher,,2021/03/18,11:00:00,Chicago Courtroom 100,Richard Martin,,,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,,
2021/06/10 10:00:00,Jennifer Morales,paul39@gmail.com,Jennifer Morales,,2021/06/10,10:00:00,Chicago Courtroom 304,,,,John Mcintyre,Agree,,Strongly Agree,,Disagree,,Neutral,,Agree,,Strongly Agree,,Disagree,,Neutral,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,,
2021/12/01 09:30:00,Sean Stephenson,pricebryan@yahoo.com,Sean Stephenson,,2021/12/01,9:30:00,Chicago Courtroom 100,Michael Stevens,,,Diamond Burns,Disagree,,Disagree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Neutral,,,
