Timestamp,Username,Name,Email,Phone Number,Date,Time Start,Court Room Number,Judge Name 1,Judge Name 2,Notes,Attorneys Present,The judge was impartial,Explanation,The judge was professional,Explanation.1,The judge was rational,Explanation.2,The judge was compassionate,Explanation.3,The judge was respectful,Explanation.4,The judge was unbiased,Explanation.5,The judge was patient,Explanation.6,The judge was audible,Explanation.7,The judge was intelligible,Explanation.8,The judge's questions were relevant,Explanation.9,The judge's decision was understandable,Explanation.10,The judge was considerate,Explanation.11,The judge was punctual,Explanation.12,The judge was attentive,Explanation.13,The judge was prepared,Explanation.14,The judge was authoritative,Explanation.15,Is there anything else you wish to address?,Unnamed: 45
2021/05/24 11:00:00,Anthony Hall,whitetiffany@yahoo.com,Anthony Hall,,2021/05/24,11:00:00,Chicago Courtroom 700,Jeremy Snyder,,,Katherine Saunders,Disagree,,Strongly Agree,,Neutral,,Agree,,Disagree,,Neutral,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Agree,,charge was violation of bail bond,
2021/03/10 09:30:00,William Santos,kerrymorgan@jackson.net,William Santos,,2021/03/10,9:30:00,Chicago Courtroom 706,Ruth Davis,,,Darin Jones,Agree,,Agree,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Disagree,,Neutral,,Agree,,Neutral,,Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,The attorney was...,
2021/10/12 10:00:00,Adrian Myers,howardandrew@yahoo.com,Adrian Myers,,2021/10/12,10:00:00,Chicago Courtroom 100,Rachael Hinton,,,,Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Disagree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Disagree,,Disagree,,Agree,,Strongly Agree,,Agree,,Disagree,,already served part of a long term and his attorney,
2021/04/28 10:00:00,Jessica Stevens,james16@gmail.com,Jessica Stevens,,2021/04/28,10:00:00,Chicago Courtroom 100,Sabrina Hooper,,,Zachary Scott,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Agree,,Disagree,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,I could not...,
2021/07/20 12:30:00,Jacqueline Lane,isaiah56@lopez.biz,Jacqueline Lane,,2021/07/20,12:30:00,Chicago Courtroom 100,Colleen Merritt,,,Patrick Marsh,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Disagree,,Neutral,,Disagree,,,
2021/03/01 09:30:00,John Hopkins,gregory88@yahoo.com,John Hopkins,,2021/03/01,9:30:00,Bridgeview Courtroom 103,Kelly Gray,,,John Mcdonald,Neutral,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Agree,,,
2021/04/02 09:30:00,Shelly Rogers,bcontreras@gmail.com,Shelly Rogers,,2021/04/02,9:30:00,Chicago Courtroom 100,Rachael Ross,,,Jeffrey White,Strongly Agree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Agree,,Agree,,Agree,,Neutral,,PD asked for community service,
2021/10/14 10:30:00,Emily Myers,katherine85@escobar-huber.org,Emily Myers,,2021/10/14,10:30:00,Chicago Courtroom 306,Frank Acevedo,,,Eric Cooke,Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Disagree,,Agree,,Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,The attorney was...,
2021/02/18 09:30:00,John Kim,nsimon@yahoo.com,John Kim,,2021/02/18,9:30:00,Chicago Courtroom 206,Leslie Sanders,,,,Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Disagree,,Neutral,,Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Agree,,Neutral,,Agree,,Neutral,,Agree,,The hearing went quickly,
2021/06/07 10:00:00,Tonya Franco,psimpson@owens.com,Tonya Franco,,2021/06/07,10:00:00,Chicago Courtroom 100,Ellen Duncan,,,David Gonzales,Neutral,,Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Disagree,,Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Neutral,,Strongly Agree,,The police officer was...,
2021/11/01 09:30:00,Deborah Thompson,adam61@short.com,Deborah Thompson,,2021/11/01,9:30:00,Chicago Courtroom 204,Linda Hicks,,,Joseph Munoz,Strongly Disagree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,,
2021/01/26 09:30:00,Tyler Jones,danielledean@yahoo.com,Tyler Jones,,2021/01/26,9:30:00,Chicago Courtroom 100,Sarah Oliver,,,Patrick White,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Defendant did not have an attorney,
2021/11/02 11:00:00,Kim Lara,margaret01@barnett.com,Kim Lara,,2021/11/02,11:00:00,Chicago Courtroom 400,Mary Brown,,,Steven Martin,Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,Agree,,Strongly Disagree,,Disagree,,Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Neutral,,,
2021/07/08 10:00:00,Jeffrey Mitchell,allisonanderson@gmail.com,Jeffrey Mitchell,,2021/07/08,10:00:00,Chicago Courtroom 100,,,,Veronica Martinez,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,I think the judge was transparent...,
2021/04/15 12:30:00,Jacqueline Horton MD,chelseajones@gmail.com,Jacqueline Horton MD,,2021/04/15,12:30:00,Chicago Courtroom 100,,,,Amy Barnett,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,,
2021/09/14 12:00:00,David Petty,randywolfe@yahoo.com,David Petty,,2021/09/14,12:00:00,Chicago Courtroom 700,Charles Mosley,,,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Agree,,Agree,,Agree,,Disagree,,Strongly Disagree,,Pobation office was OK with the outcome...,
2021/05/03 10:00:00,Mary Logan,lopezjaime@gmail.com,Mary Logan,,2021/05/03,10:00:00,Chicago Courtroom 100,Sabrina Hooper,,,Michael Christensen,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Disagree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,The Court was...,
2021/12/22 12:30:00,Chelsea Jackson,jenkinsbrian@woods.com,Chelsea Jackson,,2021/12/22,12:30:00,Chicago Courtroom 102,Lisa Howard,,,Jonathan Romero,Strongly Agree,,Strongly Disagree,,Disagree,,Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Disagree,,Agree,,Neutral,,Strongly Disagree,,I could not...,
2021/06/16 09:30:00,Laura Lowe,xmills@gmail.com,Laura Lowe,,2021/06/16,9:30:00,Markham Courtroom 101,James Johnson,,,Alyssa Barton,Strongly Disagree,,Agree,,Neutral,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,proper steps so far it appears,
2021/04/08 12:30:00,Aaron Mills,martinriley@gmail.com,Aaron Mills,,2021/04/08,12:30:00,Chicago Courtroom 305,,,,Joel Cardenas,Agree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Neutral,,Disagree,,Agree,,Strongly Agree,,Agree,,Defendant did not have an attorney,
2021/03/17 12:00:00,Kelli Blankenship,rachel79@flynn.net,Kelli Blankenship,,2021/03/17,12:00:00,Chicago Courtroom 301,John Bailey,,,Nicholas Flores,Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Disagree,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,The Judge was...,
2021/12/01 09:30:00,Robert Hester,david73@johnson.com,Robert Hester,,2021/12/01,9:30:00,Chicago Courtroom 205,William Dean,,,Suzanne Griffin,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Disagree,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,,
2021/05/18 12:30:00,Lindsey Robinson,timothy86@martin.com,Lindsey Robinson,,2021/05/18,12:30:00,Chicago Courtroom 704,Courtney Adams,,,Leah Brown,Agree,,Agree,,Disagree,,Agree,,Strongly Agree,,Disagree,,Agree,,Agree,,Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,The Judge was...,
2021/10/04 09:30:00,Robin Jones,mooneyzachary@yahoo.com,Robin Jones,,2021/10/04,9:30:00,Chicago Courtroom 3A15,,,,Lori Butler,Disagree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Disagree,,Disagree,,Strongly Disagree,,Agree,,Disagree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,,
2021/07/15 10:30:00,David Petty,randywolfe@yahoo.com,David Petty,,2021/07/15,10:30:00,Chicago Courtroom 100,Rachel Davis,,,James Liu,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,was very understanding of folks,
2021/07/15 09:30:00,Amanda Heath,jeffreymoore@yahoo.com,Amanda Heath,,2021/07/15,9:30:00,Chicago Courtroom 100,,,,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Disagree,,Agree,,The hearing went quickly,
2021/10/06 10:30:00,Morgan Johnson,lbennett@daugherty-george.com,Morgan Johnson,,2021/10/06,10:30:00,Chicago Courtroom 100,Jeremy Snyder,,,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,PD asked for community service,
2021/07/15 12:30:00,John Hopkins,gregory88@yahoo.com,John Hopkins,,2021/07/15,12:30:00,Chicago Courtroom 102,Diane Schneider,,,Kyle Glass,Agree,,Disagree,,Neutral,,Agree,,Disagree,,Strongly Agree,,Agree,,Disagree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,,
2021/05/12 09:00:00,April Turner,meredith17@gmail.com,April Turner,,2021/05/12,9:00:00,Chicago Courtroom 205,Jennifer Olson,,,,Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Disagree,,Strongly Agree,,Agree,,Agree,,Neutral,,Disagree,,Strongly Agree,,I think the judge was transparent...,
2021/01/19 12:00:00,Jeffrey Mitchell,allisonanderson@gmail.com,Jeffrey Mitchell,,2021/01/19,12:00:00,Chicago Courtroom 100,Charles Yu,,,Robert Martin,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Disagree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Disagree,,Disagree,,Neutral,,Strongly Agree,,I could not...,
2021/12/21 12:00:00,Kelly Johnson,ritterjessica@rose.info,Kelly Johnson,,2021/12/21,12:00:00,Chicago Courtroom 100,Matthew Miller,,,Lori Randall,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Disagree,,Agree,,Strongly Disagree,,Agree,,Neutral,,,
2021/05/27 10:30:00,Kelly Johnson,ritterjessica@rose.info,Kelly Johnson,,2021/05/27,10:30:00,Chicago Courtroom 100,Jane Kane,,,,Neutral,,Disagree,,Neutral,,Neutral,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,was very understanding of folks,
2021/01/12 10:30:00,Jennifer Mullins,sarabrown@franklin-huber.biz,Jennifer Mullins,,2021/01/12,10:30:00,Bridgeview Courtroom 101,Cole Williams,,,Jamie Klein,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Agree,,Disagree,,Neutral,,Strongly Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,The attorney was...,
2021/04/13 12:30:00,Andrew Mcintyre,stevenromero@hotmail.com,Andrew Mcintyre,,2021/04/13,12:30:00,Chicago Courtroom 307,Elizabeth Knox,,,Catherine Dyer,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Agree,,Disagree,,Agree,,Agree,,Agree,,Agree,,Neutral,,Neutral,,Agree,,Strongly Disagree,,Agree,,Offered a continuance due to private...,
2021/05/14 10:00:00,Mark Jordan,nperry@gmail.com,Mark Jordan,,2021/05/14,10:00:00,Chicago Courtroom 302,,,,Terri Bradley,Neutral,,Strongly Agree,,Disagree,,Disagree,,Strongly Disagree,,Disagree,,Strongly Agree,,Neutral,,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Agree,,PD asked for community service,
2021/11/12 12:30:00,Christopher Smith,ppalmer@huff-walker.com,Christopher Smith,,2021/11/12,12:30:00,Chicago Courtroom 100,Tamara Silva,,,Keith Murphy,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,I could not...,
2021/04/21 12:30:00,Anthony Hall,whitetiffany@yahoo.com,Anthony Hall,,2021/04/21,12:30:00,Chicago Courtroom 100,Aaron Weaver DDS,,,Stacy Russell,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Offered a continuance due to private...,
2021/03/17 12:00:00,Robert Hester,david73@johnson.com,Robert Hester,,2021/03/17,12:00:00,Chicago Courtroom 600,Kyle Jones,,,Benjamin Charles,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Disagree,,,
2021/07/02 09:30:00,Christine Stephens,morriskimberly@higgins.org,Christine Stephens,,2021/07/02,9:30:00,Markham Courtroom 101,,,,Kevin Watkins,Neutral,,Disagree,,Neutral,,Disagree,,Agree,,Disagree,,Neutral,,Disagree,,Agree,,Disagree,,Agree,,Agree,,Disagree,,Agree,,Disagree,,Agree,,PD asked for community service,
2021/03/24 10:00:00,Robert Hester,david73@johnson.com,Robert Hester,,2021/03/24,10:00:00,Chicago Courtroom 100,Amanda Vega,,,,Agree,,Neutral,,Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,and the judge explained to defendant,
2021/07/09 09:30:00,Daniel Ramirez,heather57@torres.info,Daniel Ramirez,,2021/07/09,9:30:00,Chicago Courtroom 304,Eric Morse,,,Ms. Barbara Vazquez,Strongly Agree,,Disagree,,Agree,,Neutral,,Strongly Agree,,Disagree,,Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,charge was violation of bail bond,
2021/10/14 12:00:00,Allen White,joneschristopher@yahoo.com,Allen White,,2021/10/14,12:00:00,Chicago Courtroom 100,Linda Hicks,,,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Disagree,,Agree,,Strongly Disagree,,Neutral,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,,
2021/08/20 12:30:00,Mark Simpson,fosterrobert@gutierrez.com,Mark Simpson,,2021/08/20,12:30:00,Chicago Courtroom 206,Mark Hoffman,,,Austin Turner,Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Disagree,,Disagree,,,
2021/12/30 09:00:00,Shawn Jones,ochambers@yahoo.com,Shawn Jones,,2021/12/30,9:00:00,Chicago Courtroom 100,Colleen Moore,,,Natalie Scott,Disagree,,Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,judge apologized for using male pronouns ,
2021/04/13 09:30:00,Mark Evans,walshjessica@hotmail.com,Mark Evans,,2021/04/13,9:30:00,Chicago Courtroom 100,Kelly Brown,,,Robert Porter,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Disagree,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Agree,,Disagree,,Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Neutral,,Defendant did not have an attorney,
2021/02/09 09:30:00,Michelle Mcdowell,danielssteven@malone.com,Michelle Mcdowell,,2021/02/09,9:30:00,Chicago Courtroom 100,,,,,Neutral,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,PD asked for community service,
2021/07/06 12:00:00,Rebecca Marshall,mcompton@weaver.info,Rebecca Marshall,,2021/07/06,12:00:00,Chicago Courtroom 700,Erik Ramirez,,,,Strongly Disagree,,Agree,,Agree,,Agree,,Strongly Agree,,Disagree,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,,
2021/07/15 09:00:00,Joshua Sanders,theresahurst@gmail.com,Joshua Sanders,,2021/07/15,9:00:00,Chicago Courtroom 100,Taylor Burnett,,,Benjamin Charles,Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,I could not...,
2021/02/08 10:30:00,Crystal Taylor,shepardsarah@harris-allison.info,Crystal Taylor,,2021/02/08,10:30:00,Chicago Courtroom 100,Lisa Howard,,,James Gutierrez,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Neutral,,Strongly Disagree,,Strongly Agree,,Neutral,,Neutral,,Strongly Disagree,,The police officer was...,
2021/09/08 09:30:00,Richard Barrera,cgraham@barton.com,Richard Barrera,,2021/09/08,9:30:00,Chicago Courtroom 100,Brittney Robertson,,,Donald Walker,Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Disagree,,Agree,,Agree,,Agree,,,
2021/12/14 12:30:00,Michael Washington,gchang@grimes-moore.com,Michael Washington,,2021/12/14,12:30:00,Chicago Courtroom 100,Mrs. Linda Hall,,,Scott Brown,Strongly Disagree,,Disagree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,and the judge explained to defendant,
2021/06/03 09:30:00,David Petty,randywolfe@yahoo.com,David Petty,,2021/06/03,9:30:00,Chicago Courtroom 100,,,,,Disagree,,Disagree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Everything seemed,
2021/09/28 12:30:00,Cindy Lee,amandaaguilar@gregory.com,Cindy Lee,,2021/09/28,12:30:00,Chicago Courtroom 307,,,,Kelly Neal,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Neutral,,patient,
2021/04/08 09:00:00,Michael Washington,gchang@grimes-moore.com,Michael Washington,,2021/04/08,9:00:00,Chicago Courtroom 301,,,,Jillian Williams,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Neutral,,Neutral,,Agree,,Agree,,Neutral,,Disagree,,Strongly Agree,,PD asked for community service,
2021/06/04 11:00:00,Jacqueline Lane,isaiah56@lopez.biz,Jacqueline Lane,,2021/06/04,11:00:00,Chicago Courtroom 100,Summer Collins,,,,Strongly Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Disagree,,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Disagree,,Defendant did not have an attorney,
2021/11/10 12:30:00,Monica Wilson,dlopez@gmail.com,Monica Wilson,,2021/11/10,12:30:00,Chicago Courtroom 100,Gabriella Smith,,,William Harrington,Disagree,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Disagree,,Strongly Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,,
2021/08/11 11:00:00,Derrick Baker,heather69@hansen-gibson.net,Derrick Baker,,2021/08/11,11:00:00,Chicago Courtroom 404,Crystal Huff,,,Timothy Barry,Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Disagree,,Strongly Agree,,Disagree,,Agree,,Neutral,,,
2021/01/26 12:30:00,Christine Stephens,morriskimberly@higgins.org,Christine Stephens,,2021/01/26,12:30:00,Chicago Courtroom 100,Paul Ross,,,Paige Barajas,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Neutral,,,
2021/08/02 12:30:00,Michael Kerr,sharris@gmail.com,Michael Kerr,,2021/08/02,12:30:00,Chicago Courtroom 700,,,,Michael Williams,Neutral,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,The man said...,
2021/05/24 09:30:00,Ms. Ashley Smith,qlee@carlson-williams.com,Ms. Ashley Smith,,2021/05/24,9:30:00,Chicago Courtroom 100,Christine Pope,,,Christopher Wilson,Disagree,,Strongly Agree,,Neutral,,Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Agree,,Agree,,Neutral,,Agree,,Neutral,,Agree,,Strongly Agree,,The man said...,
2021/02/24 09:30:00,Morgan Johnson,lbennett@daugherty-george.com,Morgan Johnson,,2021/02/24,9:30:00,Chicago Courtroom 100,Colleen Merritt,,,Lee Quinn,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Neutral,,The police officer was...,
2021/11/19 12:30:00,Lindsey Robinson,timothy86@martin.com,Lindsey Robinson,,2021/11/19,12:30:00,Chicago Courtroom 100,Brenda Martinez,,,Danielle Bishop,Agree,,Neutral,,Strongly Disagree,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Agree,,Agree,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,The Judge was...,
2021/11/29 09:30:00,Crystal Taylor,shepardsarah@harris-allison.info,Crystal Taylor,,2021/11/29,9:30:00,Chicago Courtroom 100,Tom Miranda MD,,,Bobby Hudson,Strongly Disagree,,Agree,,Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,PD asked for community service,
2021/03/24 12:30:00,Allen White,joneschristopher@yahoo.com,Allen White,,2021/03/24,12:30:00,Chicago Courtroom 100,Rebecca Willis,,,Ryan Jimenez,Disagree,,Neutral,,Neutral,,Neutral,,Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,Agree,,Agree,,Neutral,,The police officer was...,
