Timestamp,Username,Name,Email,Phone Number,Date,Time Start,Court Room Number,Judge Name 1,Judge Name 2,Notes,Attorneys Present,The judge was impartial,Explanation,The judge was professional,Explanation.1,The judge was rational,Explanation.2,The judge was compassionate,Explanation.3,The judge was respectful,Explanation.4,The judge was unbiased,Explanation.5,The judge was patient,Explanation.6,The judge was audible,Explanation.7,The judge was intelligible,Explanation.8,The judge's questions were relevant,Explanation.9,The judge's decision was understandable,Explanation.10,The judge was considerate,Explanation.11,The judge was punctual,Explanation.12,The judge was attentive,Explanation.13,The judge was prepared,Explanation.14,The judge was authoritative,Explanation.15,Is there anything else you wish to address?,Unnamed: 45
2021/04/08 12:00:00,Jeanne Ross,glennhernandez@knight.com,Jeanne Ross,,2021/04/08,12:00:00,Chicago Courtroom 100,Sheila Dorsey,,,Hector Shepherd,Agree,,Disagree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,already served part of a long term and his attorney,
2021/09/06 09:30:00,Darius Mcgee,greenalan@bryant-ramsey.biz,Darius Mcgee,,2021/09/06,9:30:00,Markham Courtroom 101,Candace Cox,,,Jason Leonard,Agree,,Disagree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Disagree,,Neutral,,Strongly Disagree,,Agree,,Disagree,,Neutral,,Agree,,Agree,,Agree,,Strongly Agree,,and the judge explained to defendant,
2021/04/30 12:30:00,Katherine Ramirez,john69@gmail.com,Katherine Ramirez,,2021/04/30,12:30:00,Chicago Courtroom 100,John Freeman,,,Kristin Moreno,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Neutral,,Agree,,Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Disagree,,,
2021/11/08 10:00:00,Emily Gray,heathanthony@taylor-bowman.info,Emily Gray,,2021/11/08,10:00:00,Chicago Courtroom 100,Grace Malone,,,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,I think the judge was transparent...,
2021/11/02 09:30:00,Emily Gray,heathanthony@taylor-bowman.info,Emily Gray,,2021/11/02,9:30:00,Chicago Courtroom 304,Thomas Stevens,,,Matthew Russell,Agree,,Neutral,,Neutral,,Disagree,,Disagree,,Neutral,,Agree,,Agree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,already served part of a long term and his attorney,
2021/02/19 09:00:00,Lauren Campbell,martin97@yahoo.com,Lauren Campbell,,2021/02/19,9:00:00,Chicago Courtroom 102,George Dennis,,,Rachel Quinn,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Agree,,Strongly Agree,,Disagree,,Agree,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,I think the judge was transparent...,
2021/02/09 12:00:00,Justin Johnson,samantha94@hotmail.com,Justin Johnson,,2021/02/09,12:00:00,Chicago Courtroom 102,Lee Nguyen,,,Richard Brown,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Disagree,,Disagree,,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,was very understanding of folks,
2021/02/17 12:30:00,Scott Stevenson,melanie97@wilson.com,Scott Stevenson,,2021/02/17,12:30:00,Chicago Courtroom 600,Raymond Jones,,,Matthew Perez,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Agree,,The defendant...,
2021/04/28 09:30:00,Ryan Barrera,inelson@hotmail.com,Ryan Barrera,,2021/04/28,9:30:00,Chicago Courtroom 506,,,,Erin Martinez,Agree,,Disagree,,Neutral,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Agree,,Neutral,,Agree,,Agree,,,
2021/12/16 09:30:00,Deborah Gonzalez,michelethomas@murphy.com,Deborah Gonzalez,,2021/12/16,9:30:00,Chicago Courtroom 100,Paula Anderson,,,Emily Bell,Agree,,Disagree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,judge apologized for using male pronouns ,
2021/03/16 09:30:00,Kaitlin Sparks,hayslisa@hotmail.com,Kaitlin Sparks,,2021/03/16,9:30:00,Chicago Courtroom 100,Suzanne Andrews,,,Kayla Lee,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,,
2021/12/24 09:30:00,Joshua Garcia,cboyle@yahoo.com,Joshua Garcia,,2021/12/24,9:30:00,Chicago Courtroom 100,,,,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Agree,,Agree,,Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Neutral,,The attorney was...,
2021/10/14 12:30:00,Adam Taylor,jeff90@yahoo.com,Adam Taylor,,2021/10/14,12:30:00,Chicago Courtroom 100,Christine Mann,,,Juan Lee,Strongly Agree,,Disagree,,Neutral,,Agree,,Disagree,,Disagree,,Agree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Disagree,,Strongly Disagree,,Neutral,,,
2021/01/21 11:00:00,Douglas Combs,adam76@yahoo.com,Douglas Combs,,2021/01/21,11:00:00,Chicago Courtroom 606,William Thompson,,,Nicole Haas,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Disagree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Disagree,,Pobation office was OK with the outcome...,
2021/11/08 12:30:00,Valerie Turner,davismichael@gonzalez-allen.com,Valerie Turner,,2021/11/08,12:30:00,Chicago Courtroom 100,Lindsay Jones,,,Rebecca Mitchell,Neutral,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Neutral,,Agree,,Disagree,,Neutral,,Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Everything seemed,
2021/04/06 12:30:00,Dr. Michael Austin,cruzjennifer@gmail.com,Dr. Michael Austin,,2021/04/06,12:30:00,Chicago Courtroom 205,Susan Zhang,,,Sherri Howard,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,The hearing went quickly,
2021/05/20 11:00:00,Laura Russell,pcowan@larsen.net,Laura Russell,,2021/05/20,11:00:00,Chicago Courtroom 100,Matthew Kirk,,,Patricia Bartlett,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,was very understanding of folks,
2021/08/26 09:00:00,Christina Rowe,rpowell@yahoo.com,Christina Rowe,,2021/08/26,9:00:00,Chicago Courtroom 202,Casey Lopez,,,Betty Frazier,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Disagree,,Agree,,Strongly Disagree,,already served part of a long term and his attorney,
2021/12/20 09:30:00,Jennifer Smith,austin07@levine.biz,Jennifer Smith,,2021/12/20,9:30:00,Chicago Courtroom 100,Patrick Byrd,,,Eric Schultz,Agree,,Strongly Agree,,Disagree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Agree,,Agree,,Strongly Agree,,Neutral,,Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,patient,
2021/04/07 09:30:00,Erik Holmes,edgar67@hotmail.com,Erik Holmes,,2021/04/07,9:30:00,Chicago Courtroom 100,Breanna Russell,,,Betty Frazier,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Disagree,,Agree,,Neutral,,Neutral,,Agree,,Strongly Disagree,,Agree,,Neutral,,Strongly Disagree,,Disagree,,Strongly Agree,,,
2021/05/05 12:30:00,Justin Johnson,samantha94@hotmail.com,Justin Johnson,,2021/05/05,12:30:00,Chicago Courtroom 100,Curtis Stewart,,,,Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,The police officer was...,
2021/06/11 12:30:00,Michelle Proctor,joshuahines@yahoo.com,Michelle Proctor,,2021/06/11,12:30:00,Chicago Courtroom 102,Kevin Curry,,,Hector Shepherd,Agree,,Agree,,Disagree,,Agree,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,The Court was...,
2021/08/16 12:30:00,Joshua Garcia,cboyle@yahoo.com,Joshua Garcia,,2021/08/16,12:30:00,Chicago Courtroom 101,Megan Diaz,,,Justin Garcia,Agree,,Disagree,,Agree,,Disagree,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,The police officer was...,
2021/04/08 11:00:00,Debra Salinas,wilsoncharles@gmail.com,Debra Salinas,,2021/04/08,11:00:00,Chicago Courtroom 100,James Moran,,,Erik Martinez,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Neutral,,Neutral,,Agree,,Neutral,,Strongly Agree,,The Court was...,
2021/01/26 12:00:00,Adam Smith,wbrown@gmail.com,Adam Smith,,2021/01/26,12:00:00,Chicago Courtroom 700,Kristen Foster,,,April Knight,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Disagree,,Neutral,,Agree,,Neutral,,I could not...,
2021/05/17 12:30:00,Charles Duncan,rebeccacampbell@patel-osborne.com,Charles Duncan,,2021/05/17,12:30:00,Chicago Courtroom 100,,,,,Disagree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,Disagree,,Neutral,,Strongly Disagree,,Neutral,,Defendant did not have an attorney,
2021/10/26 10:00:00,Deborah Gonzalez,michelethomas@murphy.com,Deborah Gonzalez,,2021/10/26,10:00:00,Chicago Courtroom 100,,,,April Hawkins,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,charge was violation of bail bond,
2021/01/01 09:30:00,Tamara Oconnell,dillonrodney@herrera.biz,Tamara Oconnell,,2021/01/01,9:30:00,Chicago Courtroom 700,,,,Bryan Cooper,Disagree,,Strongly Disagree,,Disagree,,Agree,,Strongly Disagree,,Neutral,,Disagree,,Neutral,,Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,,
2021/05/05 09:30:00,Kiara Leach,norrisgary@rose.info,Kiara Leach,,2021/05/05,9:30:00,Chicago Courtroom 100,,,,Robin Wilson,Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,I could not...,
2021/05/19 09:30:00,Amanda Thomas,carlsoneric@gmail.com,Amanda Thomas,,2021/05/19,9:30:00,Chicago Courtroom 100,Anna Knight,,,Richard Reed,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,patient,
2021/02/23 09:30:00,Brenda Juarez,edwardmartinez@yahoo.com,Brenda Juarez,,2021/02/23,9:30:00,Chicago Courtroom 100,Leslie Hanson,,,Jacqueline Horton,Agree,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Neutral,,Defendant did not have an attorney,
2021/02/16 09:30:00,Gary Baxter,meagan52@gmail.com,Gary Baxter,,2021/02/16,9:30:00,Chicago Courtroom 102,James Watson,,,Sean Thompson,Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,,
2021/03/18 11:00:00,Jessica Barber,amanda32@dixon-ryan.org,Jessica Barber,,2021/03/18,11:00:00,Chicago Courtroom 100,Glenda Fitzgerald DDS,,,Brandon Rhodes,Strongly Disagree,,Agree,,Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Neutral,,Neutral,,Disagree,,Strongly Agree,,Agree,,Agree,,Neutral,,Everything seemed,
2021/11/25 10:30:00,Amanda Perez,karenwilson@hughes-wilson.com,Amanda Perez,,2021/11/25,10:30:00,Chicago Courtroom 100,Jessica Fletcher,,,Jessica Ramsey DDS,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,The police officer was...,
2021/08/03 10:00:00,Jennifer Smith,austin07@levine.biz,Jennifer Smith,,2021/08/03,10:00:00,Chicago Courtroom 700,Kelly Johnston,,,Bryan Cooper,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Disagree,,Agree,,Neutral,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Disagree,,Everything seemed,
2021/02/17 12:30:00,Melissa Daniel,ashley05@gmail.com,Melissa Daniel,,2021/02/17,12:30:00,Chicago Courtroom 100,Kaitlyn White,,,Elizabeth Guzman,Neutral,,Strongly Agree,,Agree,,Disagree,,Disagree,,Agree,,Agree,,Strongly Agree,,Neutral,,Disagree,,Agree,,Agree,,Disagree,,Neutral,,Neutral,,Strongly Agree,,The man said...,
2021/10/05 09:30:00,Walter Phillips,crystal96@gmail.com,Walter Phillips,,2021/10/05,9:30:00,Chicago Courtroom 100,Joshua Schwartz,,,,Neutral,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Disagree,,Neutral,,Agree,,Strongly Agree,,The police officer was...,
2021/11/19 12:00:00,Adam Taylor,jeff90@yahoo.com,Adam Taylor,,2021/11/19,12:00:00,Chicago Courtroom 700,Carol Juarez,,,Seth Baker,Strongly Agree,,Disagree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Disagree,,Agree,,was very understanding of folks,
2021/08/17 12:30:00,Dr. Wendy Hunt,lvaldez@yahoo.com,Dr. Wendy Hunt,,2021/08/17,12:30:00,Chicago Courtroom 100,Rachel Tran,,,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Agree,,Agree,,Strongly Agree,,Disagree,,Disagree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Disagree,,already served part of a long term and his attorney,
2021/01/13 12:30:00,Melissa Bailey,crystal42@yahoo.com,Melissa Bailey,,2021/01/13,12:30:00,Markham Courtroom 101,Douglas Greer,,,Jordan Garcia,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,The defendant...,
2021/03/25 09:30:00,Debra Salinas,wilsoncharles@gmail.com,Debra Salinas,,2021/03/25,9:30:00,Chicago Courtroom 100,,,,,Agree,,Agree,,Neutral,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Agree,,Agree,,Neutral,,Strongly Agree,,,
2021/03/10 09:30:00,Robin Brown,ltaylor@yahoo.com,Robin Brown,,2021/03/10,9:30:00,Chicago Courtroom 100,,,,Sean Thompson,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Strongly Agree,,I think the judge was transparent...,
2021/05/06 12:30:00,Andrew Alexander,dale06@ibarra.info,Andrew Alexander,,2021/05/06,12:30:00,Chicago Courtroom 102,Clayton Kidd,,,William Mendez,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,I think the judge was transparent...,
2021/03/11 12:30:00,Carolyn Berg,prhodes@yahoo.com,Carolyn Berg,,2021/03/11,12:30:00,Chicago Courtroom 100,,,,Joe Martin,Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Agree,,Agree,,Neutral,,Disagree,,Neutral,,Agree,,Agree,,Strongly Agree,,The hearing went quickly,
2021/07/09 12:30:00,John Burgess,uperry@russell.com,John Burgess,,2021/07/09,12:30:00,Chicago Courtroom 205,Daniel Butler,,,Rebekah Brown,Strongly Agree,,Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,was very understanding of folks,
2021/08/02 12:30:00,Douglas Combs,adam76@yahoo.com,Douglas Combs,,2021/08/02,12:30:00,Chicago Courtroom 100,Cindy Ray,,,Austin Wright,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,,
2021/09/29 10:30:00,Deborah Gonzalez,michelethomas@murphy.com,Deborah Gonzalez,,2021/09/29,10:30:00,Chicago Courtroom 602,Marie Taylor,,,Austin Wright,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,The Court was...,
2021/07/20 09:30:00,Gregory Cummings,christianvasquez@hotmail.com,Gregory Cummings,,2021/07/20,9:30:00,Chicago Courtroom 100,Erika Booker,,,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Agree,,Neutral,,Neutral,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,proper steps so far it appears,
2021/04/16 12:00:00,Walter Phillips,crystal96@gmail.com,Walter Phillips,,2021/04/16,12:00:00,Chicago Courtroom 302,Leslie Hanson,,,Darrell Barajas,Strongly Agree,,Neutral,,Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,charge was violation of bail bond,
2021/01/11 10:00:00,Amanda Thomas,carlsoneric@gmail.com,Amanda Thomas,,2021/01/11,10:00:00,Chicago Courtroom 100,,,,David Wright,Agree,,Neutral,,Neutral,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,charge was violation of bail bond,
2021/06/18 11:00:00,Erik Holmes,edgar67@hotmail.com,Erik Holmes,,2021/06/18,11:00:00,Chicago Courtroom 100,William Thompson,,,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Agree,,Strongly Disagree,,Neutral,,Neutral,,Neutral,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Disagree,,,
2021/05/04 12:30:00,Kaitlin Sparks,hayslisa@hotmail.com,Kaitlin Sparks,,2021/05/04,12:30:00,Chicago Courtroom 704,Curtis Stewart,,,Crystal Harrington,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Agree,,Neutral,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Disagree,,Strongly Disagree,,Neutral,,The Judge was...,
2021/12/23 09:30:00,Robin Brown,ltaylor@yahoo.com,Robin Brown,,2021/12/23,9:30:00,Chicago Courtroom 102,Gary Morton,,,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,judge apologized for using male pronouns ,
2021/04/02 09:00:00,Jon Smith,owiggins@gmail.com,Jon Smith,,2021/04/02,9:00:00,Chicago Courtroom 205,Brenda Clark,,,Benjamin White,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Disagree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,was very understanding of folks,
2021/12/28 09:30:00,Matthew Gonzalez,kmoran@gmail.com,Matthew Gonzalez,,2021/12/28,9:30:00,Chicago Courtroom 100,Frances Livingston,,,Michelle Jackson,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,,
2021/05/04 11:00:00,Ashley Banks MD,obrientanya@gmail.com,Ashley Banks MD,,2021/05/04,11:00:00,Chicago Courtroom 604,,,,Sean Bell,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,proper steps so far it appears,
2021/04/30 12:00:00,Caitlin Miller,randymartinez@mckay-everett.com,Caitlin Miller,,2021/04/30,12:00:00,Chicago Courtroom 100,,,,Michael Ochoa,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Agree,,Neutral,,Disagree,,Neutral,,Strongly Agree,,Disagree,,Neutral,,Agree,,Disagree,,Strongly Agree,,Agree,,Neutral,,Offered a continuance due to private...,
2021/02/23 12:30:00,Mark Wright,alexandraboyd@bradford.com,Mark Wright,,2021/02/23,12:30:00,Chicago Courtroom 100,Antonio Anderson,,,Amanda Oconnor,Strongly Disagree,,Strongly Disagree,,Neutral,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Neutral,,Strongly Disagree,,Agree,,Defendant did not have an attorney,
2021/02/22 10:00:00,Tami Nunez,hannah59@gonzalez-wilson.com,Tami Nunez,,2021/02/22,10:00:00,Chicago Courtroom 100,Lisa Gibson,,,Michael Huffman,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Agree,,Disagree,,Agree,,was very understanding of folks,
2021/07/07 09:00:00,Jasmine Campbell,martineztony@yahoo.com,Jasmine Campbell,,2021/07/07,9:00:00,Chicago Courtroom 506,Stephen Wade,,,Erin Martinez,Strongly Disagree,,Strongly Disagree,,Disagree,,Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,Agree,,Agree,,,
2021/08/18 10:00:00,Emily Gray,heathanthony@taylor-bowman.info,Emily Gray,,2021/08/18,10:00:00,Chicago Courtroom 100,Jessica Fletcher,,,Kelly Kim,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Disagree,,Disagree,,Strongly Agree,,Disagree,,Agree,,Neutral,,,
2021/06/09 12:30:00,Cody Bryan,jamie48@lee.net,Cody Bryan,,2021/06/09,12:30:00,Chicago Courtroom 100,Kevin Curry,,,,Agree,,Strongly Agree,,Disagree,,Agree,,Agree,,Neutral,,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,proper steps so far it appears,
2021/01/20 12:30:00,Adam Taylor,jeff90@yahoo.com,Adam Taylor,,2021/01/20,12:30:00,Chicago Courtroom 100,Jessica Hill,,,Amanda Oconnor,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Neutral,,Disagree,,Strongly Agree,,,
